,Tank,设备位号,直径,筒体高度,壁厚,设计使用年限,工作压力,设计压力,工作温度,设计温度,工作介质,介质特性,介质密度,腐蚀裕量,焊接接头系数,全容积（m3）,装量系数,安全阀整定压力,最高允许工作压力,保温材料/厚度,设备净质量,其中不锈钢质量,设备操作质量,设备充水质量
,Tank,V1101,700,1000,10,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,Tank,V1102,700,1000,10,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,Tank,V1103,800,1000,10,10,0.08,1.2,50,80,甲醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,1000
,Tank,V1104,800,1000,10,10,0.08,1.2,50,80,乙醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,2000
,Tank,V1105,800,1000,10,10,0.08,1.2,50,80,乙醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,2000
,Tank,V1106,800,1000,8,10,0.08,1.2,50,80,乙醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,2000
,Tank,V1107,1000,1200,8,10,0.08,1.2,50,80,乙醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,2000
,Tank,V1108,1000,1200,8,10,0.08,1.2,50,80,乙醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,2000
,Tank,V1109,800,1600,8,10,0.08,1.2,50,80,乙醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,2000
,Tank,V1110,800,1600,8,10,0.08,1.2,50,80,乙醇,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,2000
,Tank,V1111,800,1600,8,10,0.08,1.2,50,80,醋酸,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,2000
,Tank,V1112,500,700,8,10,0.08,1.2,50,80,醋酸,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,2000
,Tank,V1113,500,700,8,10,0.08,1.2,50,80,醋酸,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,3000
,Tank,V1114,500,700,8,10,0.08,1.2,50,80,醋酸,易燃易爆,0.78,3,0.85/1.0,0.5,/,/,/,/,500,/,550,2000
,Tank-MainKeys,BSGCT_TYPE,TAG,barrelRadius,barrelHeight,thickNess,SERVIVE_LIFE,PRESSURE,DESIGN_PRESSURE,TEMP,DESIGN_TEMP,SUBSTANCE,SUBSTANCE_PROPERTY,SUBSTANCE_DENSITY,CORROSION_ALLOWANCE,WELD_JOINT,FULL_VOLUME,LOAD_FACTOR,SV_SET_PRESSURE,SV_MAX_PRESSURE,INSULATION_THICKNESS,NET_WEIGHT,SS_WEIGHT,OPERATION_WEIGHT,TOTAL_WEIGHT
,NozzleKeys,TAG,SYMBOL,SIZE,STANDARD,CONNECTION,NAME,LENGTH
,Nozzle,V1101,N1,50,WN 50(B)-16 615-2009,RF,液相出口,510
,Nozzle,V1101,N2,50,WN 50(B)-16 615-2009,RF,液相出口,510
,Nozzle,V1101,N3,50,WN 50(B)-16 615-2009,RF,液相出口,510
,Nozzle,V1101,N4,50,WN 50(B)-16 615-2009,RF,液相出口,510
,Nozzle,V1101,N5,50,WN 50(B)-16 615-2009,RF,液相出口,510
,Nozzle,V1101,N6,50,WN 50(B)-16 615-2009,RF,液相出口,510
,Nozzle,V1101,N7,50,WN 50(B)-16 615-2009,RF,液相出口,510
,Nozzle,V1101,N8,50,WN 50(B)-16 615-2009,RF,液相出口,510
,Nozzle,V1101,N9,50,WN 50(B)-16 615-2009,RF,液相出口,510
,Nozzle,V1102,N1,50,WN 50(B)-16 615-2009,RF,液相出口,510
,Nozzle,V1102,N2,50,WN 50(B)-16 615-2009,RF,液相出口,510
,Nozzle,V1102,N3,50,WN 50(B)-16 615-2009,RF,液相出口,510
,Nozzle,V1102,N4,50,WN 50(B)-16 615-2009,RF,液相出口,510
,Nozzle,V1102,N5,50,WN 50(B)-16 615-2009,RF,液相出口,510
,Nozzle,V1102,N6,50,WN 50(B)-16 615-2009,RF,液相出口,510
,Nozzle,V1102,N7,50,WN 50(B)-16 615-2009,RF,液相出口,510
,Nozzle,V1102,N8,50,WN 50(B)-16 615-2009,RF,液相出口,510
,Nozzle,V1102,N9,50,WN 50(B)-16 615-2009,RF,液相出口,510
,Nozzle,V1103,N1,50,WN 50(B)-16 615-2009,RF,液相出口,510
,Nozzle,V1103,N2,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1103,N3,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1103,N4,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1103,N5,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1103,N6,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1103,N7,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1103,N8,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1104,N1,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1104,N2,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1104,N3,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1104,N4,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1104,N5,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1104,N6,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1105,N1,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1105,N2,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1105,N3,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1105,N4,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
