,Tank,设备位号,设备类型,直径,筒体高度,筒体壁厚,封头壁厚,设计使用年限,全容积（m3）,工作压力,设计压力,工作温度,设计温度,工作介质,介质特性,介质密度,腐蚀裕量,焊接接头系数（筒体/封头）,装量系数,安全阀整定压力,最高允许工作压力,水试验压力,气密性试验压力,筒体检测率,封头检测率,CD类焊缝,热处理,保温材料/厚度,设备净质量,其中不锈钢质量,设备操作质量,设备充水质量
,Tank,V1101,立式双椭圆封头,700,1000,8,10(8.2),10,0.5,0.08,1.2,50,80,甲醇,易燃易爆,780,3,0.85/1.0,/,/,/,1.5,/,20%,100%,/,/,/,500,/,550,1000
,Tank,V1102,立式双椭圆封头,700,1000,8,10(8.2),10,0.5,0.08,1.2,50,80,甲醇,易燃易爆,780,3,0.85/1.0,/,/,/,1.5,/,20%,100%,/,/,/,500,/,550,1000
,Tank,V1103,立式双椭圆封头,800,1000,8,10(8.2),10,0.5,0.08,1.2,50,80,甲醇,易燃易爆,780,3,0.85/1.0,/,/,/,1.5,/,20%,100%,/,/,/,500,/,550,1000
,Tank,V1104,立式双椭圆封头,800,1000,8,10(8.2),10,0.5,0.08,1.2,50,80,乙醇,易燃易爆,780,3,0.85/1.0,/,/,/,1.5,/,20%,100%,/,/,/,500,/,550,2000
,Tank,V1105,立式双椭圆封头,800,1000,8,10(8.2),10,0.5,0.08,1.2,50,80,乙醇,易燃易爆,780,3,0.85/1.0,/,/,/,1.5,/,20%,100%,/,/,/,500,/,550,2000
,Tank,V1106,立式双椭圆封头,800,1000,8,10(8.2),10,0.5,0.08,1.2,50,80,乙醇,易燃易爆,780,3,0.85/1.0,/,/,/,1.5,/,20%,100%,/,/,/,500,/,550,2000
,Tank,V1107,立式双椭圆封头,1000,1200,8,10(8.2),10,0.5,0.08,1.2,50,80,乙醇,易燃易爆,780,3,0.85/1.0,/,/,/,1.5,/,20%,100%,/,/,/,500,/,550,2000
,Tank,V1108,立式双椭圆封头,1000,1200,8,10(8.2),10,0.5,0.08,1.2,50,80,乙醇,易燃易爆,780,3,0.85/1.0,/,/,/,1.5,/,20%,100%,/,/,/,500,/,550,2000
,Tank,V1109,立式双椭圆封头,800,1600,8,10(8.2),10,0.5,0.08,1.2,50,80,乙醇,易燃易爆,780,3,0.85/1.0,/,/,/,1.5,/,20%,100%,/,/,/,500,/,550,2000
,Tank,V1110,立式双椭圆封头,800,1600,8,10(8.2),10,0.5,0.08,1.2,50,80,乙醇,易燃易爆,780,3,0.85/1.0,/,/,/,1.5,/,20%,100%,/,/,/,500,/,550,2000
,Tank,V1111,立式双椭圆封头,800,1600,8,10(8.2),10,0.5,0.08,1.2,50,80,醋酸,易燃易爆,780,3,0.85/1.0,/,/,/,1.5,/,20%,100%,/,/,/,500,/,550,2000
,Tank,V1112,立式双椭圆封头,500,700,8,10(8.2),10,0.5,0.08,1.2,50,80,醋酸,易燃易爆,780,3,0.85/1.0,/,/,/,1.5,/,20%,100%,/,/,/,500,/,550,2000
,Tank,V1113,立式双椭圆封头,500,700,8,10(8.2),10,0.5,0.08,1.2,50,80,醋酸,易燃易爆,780,3,0.85/1.0,/,/,/,1.5,/,20%,100%,/,/,/,500,/,550,3000
,Tank,V1114,立式双椭圆封头,500,700,8,10(8.2),10,0.5,0.08,1.2,50,80,醋酸,易燃易爆,780,3,0.85/1.0,/,/,/,1.5,/,20%,100%,/,/,/,500,/,550,2000
,Tank-MainKeys,BSGCT_TYPE,TAG,equipType,barrelRadius,barrelHeight,BARREL_THICKNESS,HEAD_THICKNESS,SERVIVE_LIFE,FULL_VOLUME,PRESSURE,DESIGN_PRESSURE,TEMP,DESIGN_TEMP,SUBSTANCE,SUBSTANCE_PROPERTY,SUBSTANCE_DENSITY,CORROSION_ALLOWANCE,WELD_JOINT,LOAD_FACTOR,SV_SET_PRESSURE,SV_MAX_PRESSURE,TEST_PRESSURE,AIR_TEST_PRESSURE,BARREL_INSPECT_RATE,HEAD_INSPECT_RATE,CD_INSPECT_RATE,HEAT_TREAT,INSULATION_THICKNESS,NET_WEIGHT,SS_WEIGHT,OPERATION_WEIGHT,TOTAL_WEIGHT
,NozzleKeys,TAG,SYMBOL,SIZE,STANDARD,CONNECTION,NAME,LENGTH
,Nozzle,V1101,N1,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1101,N2,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1101,N3,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1101,N4,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1101,N5,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1101,N6,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1101,N7,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1101,N8,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1101,N9,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1102,N1,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1102,N2,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1102,N3,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1102,N4,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1102,N5,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1102,N6,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1102,N7,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1102,N8,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1102,N9,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1103,N1,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1103,N2,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1103,N3,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1103,N4,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1103,N5,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1103,N6,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1103,N7,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1103,N8,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1104,N1,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1104,N2,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1104,N3,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1104,N4,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1104,N5,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1104,N6,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1105,N1,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1105,N2,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1105,N3,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1105,N4,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1105,N5,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1105,N6,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1107,N1,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1107,N2,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1107,N3,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1107,N4,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1107,N5,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1107,N6,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1108,N1,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1108,N2,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1108,N3,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1108,N4,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1108,N5,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Nozzle,V1108,N6,50,WN 50(B)-16 HG/T20592-2009,RF,液相出口,510
,Tank-PressureElementKeys,NAME,MATERIAL,USE_STATUS,STANDARD,OTHER_REQUIREMENT
,Tank-PressureElement,筒体、封头,Q345R,热轧,GB/T 713-2014,
,Tank-PressureElement,法兰盖,16MnⅢ,正火,NB/T 47008-2017,
,Tank-PressureElement,接管,20,热轧,GB/T 8163-2008,
,Tank-PressureElement,接管法兰,16MnⅢ,正火,NB/T 47008-2017,
,Tank-Standard,GB/T 150.1~150.4-2011《压力容器》
,Tank-Standard,HG/T 20584-2011《钢制化工容器制造技术要求》
,Tank-Standard,NB/T 47015-2011《压力容器焊接规程》
,Tank-HeadStyle,除图中注明外，焊接接头型式及尺寸按HG/T20583-2011
,Tank-HeadStyle,中的规定；角焊缝的焊脚尺寸按较薄板厚度；法兰焊接按相
,Tank-HeadStyle,应法兰标准中的规定；其余按GB/T 985.1-2008中规定。
,Tank-HeadMaterial,按NB/T 47014-2011的要求进行焊接工艺评定，并根据
,Tank-HeadMaterial,焊接工艺评定的结果选择合适的焊接材料；焊接材料应满足
,Tank-HeadMaterial,NB/T47018-2017的规定。
,Tank-OtherRequest,1. 工程图上标注的所有厚度仅作参考，最终以施工图设计为准，但施工图设计时该元件的厚度不得小于工程图标注厚度。
,Tank-OtherRequest,2. 管法兰和手孔垫片采用RPTFE，制造厂提供试压垫片和生产用垫片，垫片厚度≥3mm。
,Tank-OtherRequest,3. 设备制造完毕，碳钢外表面喷砂除锈达Sa2.5级后涂环氧富锌底漆二道，总干膜厚度80μm，环氧云铁中间漆一道，干膜厚度
,Tank-OtherRequest,50μm；面漆待设备安装后由业主统一涂刷。
,Tank-OtherRequest,4. 设备供货商应根据竣工图，统计设备用垫片、紧固件的材质、规格及数量清单，并将清单提供给业主。
