entityhandle,version,systemnum,roomnum,roomname,summertemp,summerrehumidity,roompressure,cleangrade,note
'61CA,,AH-05,C55,XXXX,,,15Pa,D级,
'615B,,AH-05,C53,XXXX,,,15Pa,D级,
'60E9,,AH-05,C59,XXXX,,,5Pa,CNC级,
'607A,,AH-05,C60,XXXX,,,5Pa,CNC级,
'600B,,AH-05,C38,XXXX,,,15Pa,D级,
'5F9E,,AH-05,C35,XXXX,,,15Pa,D级,
'5F31,,AH-05,C42,XXXX,,,15Pa,D级,
'5EC2,,AH-05,C44,XXXX,,,15Pa,D级,
'5E53,,AH-05,C45,XXXX,,,20Pa,D级,
'5DE1,,AH-05,C46,XXXX,,,15Pa,D级,
'5D72,,AH-05,C41,XXXX,,,15Pa,D级,
'5D03,,AH-05,C47,XXXX,,,15Pa,D级,
'5C94,,AH-05,C40,XXXX,,,30Pa,D级,
'5C27,,AH-05,C56,XXXX,,,15Pa,CNC级,
'5BBA,,AH-05,C54,XXXX,,,15Pa,CNC级,
'5B4D,,AH-05,C39,XXXX,,,15Pa,D级,
'5ADD,,AH-05,C33,XXXX,,,20Pa,D级,
'5A6E,,AH-05,C34,XXXX,,,15Pa,D级,
'59FF,,AH-05,C37,XXXX,,,15Pa,D级,
'5990,,AH-05,C30,XXXX,,,15Pa,D级,
'5921,,AH-05,C26,XXXX,,,20Pa,D级,
'58B2,,AH-05,C23,XXXX,,,30Pa,D级,
'5843,,AH-05,C20,XXXX,,,15Pa,D级,
'57D3,,AH-05,C21,XXXX,,,20Pa,D级,
'5766,,AH-05,C18,XXXX,,,15Pa,D级,
'56F9,,AH-05,C17,XXXX,,,15Pa,CNC级,
'568C,,AH-05,C22,XXXX,,,15Pa,D级,
'561D,,AH-05,C29,XXXX,,,15Pa,D级,
'55AE,,AH-05,C28,XXXX,,,30Pa,D级,
'553F,,AH-05,C32,XXXX,,,20Pa,D级,
'54CD,,AH-05,C58,XXXX,,,30Pa,D级,
'545E,,AH-05,C50,XXXX,,,15Pa,D级,
'53EF,,AH-05,C63,XXXX,,,15Pa,D级,
'5382,,AH-05,C57,XXXX,,,15Pa,D级,
'5315,,AH-05,C48,XXXX,,,25Pa,D级,
'52A6,,AH-05,C25,XXXX,26,65,15Pa,D级,
'5237,,AH-05,C24,XXXX,26,65,5Pa,CNC级,
'51C5,,AH-05,C19,XXXX,26,65,30Pa,D级,
'5156,,AH-05,C16,XXXX,26,65,15Pa,D级,
'50E7,,AH-05,C13,XXXX,26,65,5Pa,CNC级,
'5078,,AH-05,C09,XXXX,26,65,15Pa,CNC级,
'500B,,AH-05,C02,XXXX,26,65,15Pa,CNC级,
'4F9E,,AH-05,C14,XXXX,26,65,15Pa,D级,
'4F31,,AH-05,C12,XXXX,26,65,15Pa,D级,
'4EC1,,AH-05,C15,XXXX,26,65,15Pa,D级,
'4E52,,AH-05,C11,XXXX,26,65,15Pa,D级,
'4DE3,,AH-05,C10,XXXX,26,65,15Pa,D级,
'4D74,,AH-05,C05,XXXX,26,65,5Pa,CNC级,
'4D05,,AH-05,C04,XXXX,26,65,5Pa,CNC级,
'4C96,,AH-05,C07,XXXX,26,65,5Pa,CNC级,
'4C27,,AH-05,C06,XXXX,26,65,5Pa,CNC级,
'4BB7,,AH-05,C03,XXXX,26,65,5Pa,CNC级,
'4B4A,,AH-05,C43,XXXX,26,65,15Pa,D级,
'4ADD,,AH-05,C62,XXXX,26,65,15Pa,D级,
'4A70,,AH-05,C51,XXXX,26,65,20Pa,D级,
'4A03,,AH-05,C61,XXXX,26,65,15Pa,D级,
'4994,,AH-05,C27,XXXX,26,65,15Pa,D级,
'4927,,AH-05,C49,XXXX,,,25Pa,D级,
'4587,,AH-03,B15,XXXX,26,65,15Pa,C级,
'4518,,AH-03,B10,XXXX,26,65,15Pa,C级,
'44A9,,AH-03,B41,XXXX,,,15Pa,C级,
'4437,,AH-03,B33,XXXX,,,20Pa,C级,
'43CA,,AH-03,B40,XXXX,,,5Pa,CNC级,
'435D,,AH-03,B35,XXXX,,,15Pa,C级,
'42EE,,AH-03,B39,XXXX,,,5Pa,CNC级,
'427F,,AH-03,B36,XXXX,,,15Pa,C级,
'4210,,AH-03,B37,XXXX,,,30Pa,C级,
'41A1,,AH-03,B32,XXXX,,,15Pa,C级,
'412F,,AH-03,B42,XXXX,,,15Pa,C级,
'40C0,,AH-03,B38,XXXX,,,15Pa,C级,
'4053,,AH-03,B30,XXXX,,,25Pa,C级,
'3FE6,,AH-03,B27,XXXX,,,30Pa,C级,
'3F79,,AH-03,B26,XXXX,,,20Pa,C级,
'3F0C,,AH-03,B28,XXXX,,,15Pa,C级,
'3E9D,,AH-03,B29,XXXX,,,15Pa,C级,
'3E2B,,AH-03,B25,XXXX,,,5Pa,CNC级,
'3DBC,,AH-03,B22,XXXX,,,15Pa,C级,
'3D4D,,AH-03,B19,XXXX,,,15Pa,C级,
'3CDE,,AH-03,B23,XXXX,,,5Pa,CNC级,
'3C6F,,AH-03,B18,XXXX,,,30Pa,C级,
'3C02,,AH-03,B21,XXXX,,,15Pa,C级,
'3B95,,AH-03,B20,XXXX,,,15Pa,C级,
'3B25,,AH-03,B16,XXXX,,,15Pa,C级,
'3AB8,,AH-03,B17,XXXX,,,15Pa,C级,
'3A49,,AH-03,B09,XXXX,,,15Pa,C级,
'39DA,,AH-03,B12,XXXX,,,15Pa,C级,
'396B,,AH-03,B08,XXXX,,,15Pa,C级,
'38FC,,AH-03,B06,XXXX,,,15Pa,CNC级,
'388D,,AH-03,B04,XXXX,,,15Pa,CNC级,
'36D2,,AH-03,B02,XXXX,,,15Pa,CNC级,
'3663,,AH-03,B05,XXXX,,,15Pa,CNC级,
'35F4,,AH-03,B14,XXXX,26,65,10Pa,CNC级,
'3585,,AH-03,B13,XXXX,26,65,10Pa,CNC级,
'31E5,,AH-02,A62,XXXX,26,65,5Pa,CNC级,
'3178,,AH-02,A65,XXXX,26,65,5Pa,CNC级,
'310B,,AH-02,A14,XXXX,26,65,15Pa,D级,
'309E,,AH-02,A17,XXXX,26,65,5Pa,CNC级,
'302E,,AH-02,A75,XXXX,26,65,15Pa,CNC级,
'2FC1,,AH-02,A77,XXXX,26,65,15Pa,CNC级,
'2F52,,AH-02,A76,XXXX,26,65,15Pa,CNC级,
'2EE3,,AH-02,A72,XXXX,26,65,15Pa,CNC级,
'2E74,,AH-02,A69,XXXX,,,15Pa,CNC级,
'2E05,,AH-02,A70,XXXX,,,15Pa,CNC级,
'2D96,,AH-02,A63,XXXX,,,15Pa,CNC级,
'2D26,,AH-02,A30,XXXX,,,15Pa,CNC级,
