数据ID,设备位号,设备名称,设备类型,工作介质,工作温度,工作压力,换热面积,设备尺寸,换热元件规格,设备材质,设备重量,设备型号,保温厚度,设备数量,
'47204,E23113,废气冷凝器,,乙醇,30℃,0.1MPa,1m2,,,S30408,,,,1,
'471F4,E23112,冷凝器,,乙醇,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'46F70,E23113,废气冷凝器,,乙醇,30℃,0.1MPa,1m2,,,S30408,,,,1,
'46F60,E23112,冷凝器,,乙醇,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'46D15,E23113,废气冷凝器,,乙醇,30℃,0.1MPa,1m2,,,S30408,,,,1,
'46D05,E23112,冷凝器,,乙醇,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'46856,F23308,空气初过滤器,JPF011,乙醇,30℃,0.1MPa,0.01μm,,,S30408,,,,1,
'46846,F23307,空气预过滤器,JPF011,乙醇,30℃,0.1MPa,0.01μm,,,S30408,,,,1,
'4682D,E23314,浓缩冷凝器,,乙醇,30℃,0.1MPa,8/4m2,,,S30408,,,,1,
'4681D,E23313,浓缩冷凝器,,乙醇,30℃,0.1MPa,8/4m2,,,S30408,,,,1,
'44CDF,E23224,浓缩冷凝器,,乙醇,30℃,0.1MPa,8/4m2,,,S30408,,,,1,
'4434B,E23229,回流冷凝器,,乙醇,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'442EB,E23228,浓缩冷凝器,,乙醇,30℃,0.1MPa,8/4m2,,,S30408,,,,1,
'41D42,E23223,废气冷凝器,,乙醇,30℃,0.1MPa,2m2,,,S30408,,,,1,
'41D32,E23308,回流冷凝器,,乙醇,30℃,0.1MPa,4/2m2,,,S30408,,,,1,
'41D22,E23312,废气冷凝器,,乙醇,30℃,0.1MPa,2m2,,,S30408,,,,1,
'41CD2,E23307,板式换热器,,乙醇,30℃,0.1MPa,B120TX34/1P-NC-S,,,S30408,,,,,1
'41C82,E23218,废气冷凝器,,乙醇,30℃,0.1MPa,2m2,,,S30408,,,,1,
'41C72,E23210,废气冷凝器,,乙醇,30℃,0.1MPa,2m2,,,S30408,,,,1,
'41BA8,E23111,板式换热器,,乙醇,30℃,0.1MPa,B120TX34/1P-NC-S,,,S30408,,,,,1
'41B88,E23109,板式换热器,,乙醇,30℃,0.1MPa,B120TX34/1P-NC-S,,,S30408,,,,,1
'41B65,F23102,密闭过滤器,,乙醇,30℃,0.1MPa,%%c400,,,S30408,,,,,1
