数据ID,设备位号,设备名称,设备类型,设备体积,工作介质,工作温度,工作压力,电机功率,电机是否防爆,电机级数,设备尺寸,设备材质,设备重量,设备型号,保温厚度,设备数量,极限温度,极限压力
'47214,V23326,储液罐,,100L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'46F80,V23326,储液罐,,100L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'46D25,V23326,储液罐,,100L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'446A3,V23219, 缓冲罐,,100L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'41D12,V23310,母液储罐,,500L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'41D02,V23308,浓缩储罐2,,500L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'41CF2,V23307,分层储罐,,1500L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'41CC2,V23214,浓缩储罐1,,2000L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'41CA2,V23213,浓缩储罐2,,500L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'41C92,V23215,母液储罐,,500L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'41C62,V23205,发酵液储罐,,2000L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,1,,
'41C52,V23204,发酵液储罐,,2000L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,1,,
'41B55,V23109,浓缩储罐,,100L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'41B45,V23107,浓缩储罐,,300L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'41B22,V23110,母液储罐,,100L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'41B12,V23108,母液储罐（液封罐）,,100L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'41AB2,V23106,母液储罐（液封罐）,,100L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'41A92,V23105,浓缩储罐,,100L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'41A1C,V23104,母液储罐（液封罐）,,100L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'41A0C,V23103,移动储罐,,300L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'419FC,V23102,浓缩储罐,,500L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'4191A,V23309,浓缩储罐1,,1000L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'41844,V23305,分层储罐,卧式,1500L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,1,,
'41811,V23101,浓缩储罐,,200L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'417AE,V23306,浓缩储罐1,,3000L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'4174B,V23303,溢流罐,,200L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,1,,
'4172B,V23302,排气储罐,,1000L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,1,,
'416E8,V23301,压缩空气储罐,,2000L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,1,,
'41665,V23216,浓硫酸高位槽,,50L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'41632,V23218,浓缩储罐1,,500L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'4160F,V23217,浓缩储罐,,2000L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'4145D,V23211,浓硫酸高位槽,,50L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'4144D,V23209,水高位槽,,200L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'4143D,V23212,浓缩储罐1,,2000L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'413C7,V23210,母液储罐,,500L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'4133E,V23208,母液储罐,,500L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'4131B,V23206,提取浓缩储罐1,,3000L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'412EB,V23207,提取浓缩储罐2,,500L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,,1,
'41222,V23203,溢流罐,,200L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,1,,
'41202,V23202,排气储罐,,1000L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,1,,
'41136,V23201,压缩空气储罐,,1000L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,,,1,,
'1E628,V1101,甲醇暂存罐,立式双椭圆封头,300L,乙醇,30℃,0.1MPa,11kW,Y,,,S30408,,125Kg,,100mm,1,
