数据ID,设备大类,设备名称,设备种类,设备体积,设备类型代号,设备所在区域,备注
'11EA,GsBzCustomEquip,F23102,,800,,1-2/A-B,备注信息
'11E1,GsBzCustomEquip,F23101,,800,,1-2/A-B,备注信息
'11D8,GsBzCustomEquip,D23101,FZG-4,800,,1-2/A-B,备注信息
'118A,GsBzCentrifuge,M23102,离心机,450L,,1-2/A-B,备注信息
'1181,GsBzCentrifuge,M23101,离心机,600L,,1-2/A-B,备注信息
'114A,GsBzPump,P23108,气动隔膜泵,800,,1-2/A-B,备注信息
'1141,GsBzPump,P23107,磁力泵,800,,1-2/A-B,备注信息
'1138,GsBzPump,P23106,磁力泵,800,,1-2/A-B,备注信息
'112F,GsBzPump,P23105,气动隔膜泵,800,,1-2/A-B,备注信息
'1126,GsBzPump,P23104,气动隔膜泵,800,,1-2/A-B,备注信息
'111D,GsBzPump,P23103,磁力泵,800,,1-2/A-B,备注信息
'1114,GsBzPump,P23102,气动隔膜泵,800,,1-2/A-B,备注信息
'110B,GsBzPump,P23101,磁力泵,800,,1-2/A-B,备注信息
'106A,GsBzHeater,X23111,,800,,1-2/A-B,备注信息
'1061,GsBzHeater,E23111,,800,,1-2/A-B,备注信息
'1058,GsBzHeater,E23110,,800,,1-2/A-B,备注信息
'104F,GsBzHeater,E23109,,800,,1-2/A-B,备注信息
'1046,GsBzHeater,E23108,,800,,1-2/A-B,备注信息
'103D,GsBzHeater,E23107,,800,,1-2/A-B,备注信息
'1034,GsBzHeater,E23106,,800,,1-2/A-B,备注信息
'102B,GsBzHeater,E23105,,800,,1-2/A-B,备注信息
'1022,GsBzHeater,E23104,,800,,1-2/A-B,备注信息
'1019,GsBzHeater,E23103,,800,,1-2/A-B,备注信息
'1010,GsBzHeater,E23102,,800,,1-2/A-B,备注信息
'1007,GsBzHeater,E23101,,800,,1-2/A-B,备注信息
'F26,GsBzTank,V23110,立式双椭圆封头,100L,,1-2/A-B,备注信息
'F1D,GsBzTank,V23109,立式双椭圆封头,100L,,1-2/A-B,备注信息
'F14,GsBzTank,V23108,立式双椭圆封头,300L,V300D600LS,1-2/A-B,备注信息
'F0B,GsBzTank,V23107,立式双椭圆封头,300L,V300D600LS,1-2/A-B,备注信息
'F02,GsBzTank,V23106,立式双椭圆封头,100L,,1-2/A-B,备注信息
'EF9,GsBzTank,V23105,立式双椭圆封头,100L,,1-2/A-B,备注信息
'EF0,GsBzTank,V23104,立式双椭圆封头,500L,V500D700LS,1-2/A-B,备注信息
'EE7,GsBzTank,V23103,立式双椭圆封头,300L,V300D600LS,1-2/A-B,备注信息
'EDE,GsBzTank,V23102,立式双椭圆封头,500L,V500D700LS,1-2/A-B,备注信息
'ED5,GsBzTank,V23101,立式双椭圆封头,200L,,1-2/A-B,备注信息
'DF0,GsBzReactor,R23105,反应釜,100L,,1-2/A-B,备注信息
'DE7,GsBzReactor,R23104,搪玻璃反应釜,300L,,1-2/A-B,备注信息
'DDE,GsBzReactor,R23103,反应釜,100L,,1-2/A-B,备注信息
'DD5,GsBzReactor,R23102,搪玻璃反应釜,500L,,1-2/A-B,备注信息
'DCC,GsBzReactor,R23101,搪玻璃反应釜,200L,,1-2/A-B,备注信息
