数据ID,设备名称,设备类型代号,设备所在区域,备注
'12DF,M23201,5000LS,A-B/1-2,
'12D8,F23308,5000LS,A-B/1-2,
'12D1,F23307,5000LS,A-B/1-2,
'12CA,F23306,5000LS,A-B/1-2,
'12C3,F23305,5000LS,A-B/1-2,
'12BC,F23304,5000LS,A-B/1-2,
'12B5,F23303,5000LS,A-B/1-2,
'12AE,F23215,5000LS,A-B/1-2,
'12A7,F23214,5000LS,A-B/1-2,
'12A0,F23212,5000LS,A-B/1-2,
'1299,F23211,5000LS,A-B/1-2,
'1292,F23210,5000LS,A-B/1-2,
'128B,F23209,5000LS,A-B/1-2,
'1284,F23208,5000LS,A-B/1-2,
'127D,F23207,5000LS,A-B/1-2,
'1276,F23206,5000LS,A-B/1-2,
'126F,F23205,5000LS,A-B/1-2,
'1268,F23204,5000LS,A-B/1-2,
'1261,F23203,5000LS,A-B/1-2,
'125A,F23202,5000LS,A-B/1-2,
'1253,F23201,5000LS,A-B/1-2,
'124C,F23102,5000LS,A-B/1-2,
'1245,F23101,5000LS,A-B/1-2,
'123E,D23203,5000LS,A-B/1-2,
'1237,D23202,5000LS,A-B/1-2,
'1230,D23201,5000LS,A-B/1-2,
'1229,D23201,5000LS,A-B/1-2,
'1222,D23101,5000LS,A-B/1-2,
'120B,M23201,5000LS,A-B/1-2,
'11F4,F23308,5000LS,A-B/1-2,
'11DD,F23307,5000LS,A-B/1-2,
'11C6,F23306,5000LS,A-B/1-2,
'11AF,F23305,5000LS,A-B/1-2,
'1198,F23304,5000LS,A-B/1-2,
'1181,F23303,5000LS,A-B/1-2,
'116A,F23215,5000LS,A-B/1-2,
'1153,F23214,5000LS,A-B/1-2,
'113C,F23212,5000LS,A-B/1-2,
'1125,F23211,5000LS,A-B/1-2,
'110E,F23210,5000LS,A-B/1-2,
'10F7,F23209,5000LS,A-B/1-2,
'10E0,F23208,5000LS,A-B/1-2,
'10C9,F23207,5000LS,A-B/1-2,
'10B2,F23206,5000LS,A-B/1-2,
'109B,F23205,5000LS,A-B/1-2,
'1084,F23204,5000LS,A-B/1-2,
'106D,F23203,5000LS,A-B/1-2,
'1056,F23202,5000LS,A-B/1-2,
'103F,F23201,5000LS,A-B/1-2,
'1028,F23102,5000LS,A-B/1-2,
'1011,F23101,5000LS,A-B/1-2,
'FFA,D23203,5000LS,A-B/1-2,
'FE3,D23202,5000LS,A-B/1-2,
'FCC,D23201,5000LS,A-B/1-2,
'FB5,D23201,5000LS,A-B/1-2,
'F9E,D23101,5000LS,A-B/1-2,
'F09,M23205,5000LS,A-B/1-2,
'F02,M23204,5000LS,A-B/1-2,
'EFB,M23203,5000LS,A-B/1-2,
'EF4,M23203,5000LS,A-B/1-2,
'EED,M23202,5000LS,A-B/1-2,
'EE6,M23102,5000LS,A-B/1-2,
'EDF,M23101,5000LS,A-B/1-2,
'EC8,M23205,5000LS,A-B/1-2,
'EB1,M23204,5000LS,A-B/1-2,
'E9A,M23203,5000LS,A-B/1-2,
'E83,M23203,5000LS,A-B/1-2,
'E6C,M23202,5000LS,A-B/1-2,
'E55,M23102,5000LS,A-B/1-2,
'E3E,M23101,5000LS,A-B/1-2,
'E16,P24302,5000LS,A-B/1-2,
'E0F,P23307,5000LS,A-B/1-2,
'E08,P23304,5000LS,A-B/1-2,
'E01,P23301,5000LS,A-B/1-2,
