数据ID,房间名称,房间编号,洁净等级,房间吊顶高度,房间面积,室压,房间人数,温度控制精度,湿度控制精度,职业暴露等级,电热设备功率,电热设备有无排风,电热设备有无保温,电动设备功率,电动设备效率,其他设备表面面积,其他设备表面温度,敞开水面表面面积,敞开水面表面温度,设备是否连续排风,设备排风量,是否连续排湿除味,排湿除味排风率,除尘排风粉尘量,除尘排风排风率,是否事故排风,事故通风介质,层流保护区域,层流保护面积,监控温度,监控相对湿度,监控压差,备注
'30366CB,穿无菌内衣,C01,C级,2.6,,-10,2,,,OEB-5,,,,,,,,,,,,,,,,,,,,0,0,0,送洁净风
'30366A7,穿无菌内衣,C01,C级,2.6,,-10,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,送洁净风
'3036683,穿无菌内衣,C01,C级,2.6,,10,2,,,OEB-5,,,,,,,,,,间隙,,连续,50,,,,,,,0,0,0,送洁净风
'303665F,穿无菌内衣,C01,C级,2.6,,10,2,,,OEB-5,,,,,,,,,,,,,,,,,,,,0,0,0,送洁净风
'303663B,穿无菌内衣,C01,C级,2.6,,-5,2,,,OEB-5,,,,,,,,,,Y,,,,,,,,,,0,0,0,送洁净风
'3036617,穿无菌内衣,C01,C级,2.6,,15,2,,,OEB-5,,,,,,,,,,Y,,,,,,,,,,0,0,0,送洁净风
'30365F3,穿无菌内衣,C01,C级,2.6,,15,2,,,OEB-5,,,,,,,,,,,,,,,,,,,,0,0,0,送洁净风
'30365CF,穿无菌内衣,C01,C级,2.6,,15,2,,,OEB-5,,,,,,,,,,,,,,,,,,,,1,1,1,送洁净风
'30365AB,穿无菌内衣,C01,C级,2.6,,15,2,,,OEB-5,,,,,,,,,,间隙,,,,微量,100,,,,,1,1,1,
'3036587,穿无菌内衣,C01,C级,2.6,,15,2,,,OEB-5,,,,,,,,,,间隙,,,,,,,,,,1,1,1,
'3036563,穿无菌内衣,C01,C级,2.6,,15,2,,,OEB-5,,,,,,,,,,间隙,,,,,,,,,,1,1,1,防爆等级：dⅡBT4
'303653F,穿无菌内衣,C01,C级,2.6,,15,2,,,OEB-5,,,,,,,,,,连续,,y,排臭气,,,,,,,1,1,1,防爆等级：dⅡBT4
'303651B,穿无菌内衣,C01,C级,2.6,,-5,2,,,,,,,,,,,,,连续,,y,排臭气,,,,,,,1,1,1,防爆等级：dⅡBT4
'30364F7,穿无菌内衣,C01,C级,2.6,,-5,2,,,,,,,,,,,,,连续,,Y,排臭气,,,,,,,1,1,1,防爆等级：dⅡBT4
'30364D3,穿无菌内衣,C01,C级,2.6,,-5,2,,,,,,,,,,,,,连续,,,,,,,,,,1,1,1,防爆等级：dⅡBT4
'30364AF,穿无菌内衣,C01,C级,2.6,,-5,2,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
'303648B,穿无菌内衣,C01,C级,2.6,,-5,2,,,,,,,,,,,,,,,,,,,,,,,2,2,2,
'3036467,穿无菌内衣,C01,C级,3.2,,-5,2,,,,,,,,,,,,,y,,,,,,,,,,2,2,2,
'3036443,穿无菌内衣,C01,C级,3.2,,-5,2,,,OEB-5,,,,,,,,,,y,,,,,,,,,,2,2,2,洗瓶机排湿气：600CHM；隧道烘箱排风：1400CHM
'303641F,穿无菌内衣,C01,C级,3.2,,-5,2,,,OEB-5,,,,,,,,,,,,,,,,,,,,2,2,2,洗瓶机排湿气：600CHM；隧道烘箱排风：1400CHM
'30363FB,穿无菌内衣,C01,C级,3.2,,-5,2,,,OEB-5,,,,,,,,,,,,,,,,,,,,2,2,2,洗瓶机排湿气：600CHM；隧道烘箱排风：1400CHM
'30363D7,穿无菌内衣,C01,C级,3.2,,20,2,,,OEB-5,,,,,,,,,,,,,,,,,,,,2,2,2,洗瓶机排湿气：600CHM；隧道烘箱排风：1400CHM
'30363B3,穿无菌内衣,C01,C级,3.2,,20,2,,,OEB-5,,,,,,,,,,,,,,,,,,,,2,2,2,洗瓶机排湿气：600CHM；隧道烘箱排风：1400CHM
'303638F,穿无菌内衣,C01,C级,3.2,,20,2,,,OEB-5,,,,,,,,,,间隙,,,,微量,100,,,,,2,2,2,洗瓶机排湿气：600CHM；隧道烘箱排风：1400CHM
'303636B,穿无菌内衣,C01,C级,3.2,,20,2,,,OEB-5,,,,,,,,,,间隙,,,,微量,100,,,,,0,0,0,
'3036347,穿无菌内衣,C01,C级,3.2,,20,2,,,OEB-5,,,,,,,,,,间隙,,,,微量,100,,,,,0,0,0,
'3036323,穿无菌内衣,C01,C级,3.2,,10,2,,,OEB-5,,,,,,,,,,间隙,,,,,,,,,,0,0,0,
'30362FF,穿无菌内衣,C01,C级,3.2,,10,2,,,OEB-5,,,,,,,,,,,,,,,,,,,,0,0,0,
'30362DB,穿无菌内衣,C01,C级,3.2,,10,2,,,OEB-5,,,,,,,,,,,,,,,,,,,,0,0,0,
'30362B7,穿无菌内衣,C01,C级,3.2,,10,2,,,OEB-5,,,,,,,,,,,,,,,,,,,,0,0,0,
