数据ID,房间名称,房间编号,洁净等级,房间吊顶高度,房间面积,室压,房间人数,温度控制精度,湿度控制精度,职业暴露等级,电热设备功率,电热设备有无排风,电热设备有无保温,电动设备功率,电动设备效率,其他设备表面面积,其他设备表面温度,敞开水面表面面积,敞开水面表面温度,设备是否连续排风,设备排风量,是否连续排湿除味,排湿除味排风率,除尘排风粉尘量,除尘排风排风率,是否事故排风,事故通风介质,层流保护区域,层流保护面积,监控温度,监控相对湿度,监控压差,
'3035CA4,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa,
'3035C81,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa,
'3035C5E,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa,
'3035C3B,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa,
'3035C18,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa,
'3035BF5,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa,
'3035BD2,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa,
'3035BAF,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa,
'3035B8C,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa,
'3035B69,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa,
'3035B46,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa,
'3035B23,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa,
'3035B00,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa,
'3035ADD,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa,
'3035ABA,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa,
'3035A97,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa,
'3035A74,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa,
'3035A51,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa,
'3035A2E,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa,
'3035A0B,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa,
'30359E8,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa,
'30359C5,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa,
'30359A2,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa,
'303597F,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa,
'303595C,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa,
'3035939,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa,
'3035916,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa,
'30358F3,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa,
'30358D0,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa,
'30358AD,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa,
