数据ID,房间名称,房间编号,洁净等级,房间吊顶高度,房间面积,室压,房间人数,温度控制精度,湿度控制精度,职业暴露等级,电热设备功率,电热设备有无排风,电热设备有无保温,电动设备功率,电动设备效率,其他设备表面面积,其他设备表面温度,敞开水面表面面积,敞开水面表面温度,设备是否连续排风,设备排风量,是否连续排湿除味,排湿除味排风率,除尘排风粉尘量,除尘排风排风率,是否事故排风,事故通风介质,层流保护区域,层流保护面积,监控温度,监控相对湿度,监控压差
'30353BA,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa
'3035397,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa
'3035374,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa
'3035351,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa
'303532E,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa
'303530B,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa
'30352E8,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa
'30352C5,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa
'30352A2,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa
'303527F,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa
'303525C,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa
'3035239,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa
'3035216,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa
'30351F3,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa
'30351D0,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa
'30351AD,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa
'303518A,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa
'3035167,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa
'3035144,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa
'3035121,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa
'30350FE,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa
'30350DB,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa
'30350B8,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa
'3035095,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa
'3035072,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa
'303504F,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa
'303502C,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa
'3035009,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa
'3034FE6,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa
'3034F60,穿无菌内衣,[2E1],C级,5.0m,50m2,10KPa,2,,,,,,,,,,,,,,,,,,,,,,,,,2KPa
