数据ID,房间名称,房间编号,洁净等级,房间吊顶高度,房间面积,室压,房间人数,温度控制精度,湿度控制精度,职业暴露等级,电热设备功率,电热设备有无排风,电热设备有无保温,电动设备功率,电动设备效率,其他设备表面面积,其他设备表面温度,敞开水面表面面积,敞开水面表面温度,设备是否连续排风,设备排风量,是否连续排湿除味,排湿除味排风率,除尘排风粉尘量,除尘排风排风率,是否事故排风,事故通风介质,层流保护区域,层流保护面积,监控温度,监控相对湿度,监控压差,备注,
'303722A,准备间,2A,CNC,2.8,,10,2,,,OEB-5,,,,,,,,,,,,,,,,,,,,1,1,1,,
'3037206,离心灭活,2B,C,3.2,,10,2,,,OEB-5,,,,,,,,,,间隙,,连续,50,,,,,,,1,1,1,送洁净风,
'30371E2,暂存,2D,CNC,2.8,,10,2,,,OEB-5,,,,,,,,,,,,,,,,,,,,1,1,1,送洁净风,
'30371BE,传递,2D,D,2.8,,10,2,,,OEB-5,,,,,,,,,,Y,,,,,,,,,,1,1,1,送洁净风,
'303719A,穿洁净衣,2D,D,2.8,,10,2,,,OEB-5,,,,,,,,,,Y,,,,,,,,,,1,1,1,送洁净风,
'3037176,换鞋,2D,CNC,2.8,,10,2,,,OEB-5,,,,,,,,,,,,,,,,,,,,1,1,1,送洁净风,
'30370F4,穿无菌内衣,'2E,C,2.8,,10,2,,,OEB-5,,,,,,,,,,,,,,,,,,,,1,1,1,送洁净风,
'30370D0,换鞋,'2E,D,2.8,,10,2,,,OEB-5,,,,,,,,,,间隙,,,,微量,100,,,,,1,1,1,送洁净风,
'30370AC,退更,'2E,C,2.8,,10,2,,,,,,,,,,,,,间隙,,,,,,,,,,1,1,1,送洁净风,
'3037088,废弃物,'2E,B,2.8,,10,2,,,,,,,,,,,,,间隙,,,,,,,,,,2,2,2,,
'3037064,废物传递,'2E,CNC,2.8,,10,2,,,,,,,,,,,,,连续,,y,排臭气,,,,,,,2,2,2,,
'3037040,气锁,'2E,B,2.8,,10,2,,,,,,,,,,,,,连续,,y,排臭气,,,,,,,2,2,2,防爆等级：dⅡBT4,
'303701C,传递,'2E,B,2.8,,10,2,,,,,,,,,,,,,连续,,Y,排臭气,,,,,,,2,2,2,防爆等级：dⅡBT4,
'3036FF8,器具清洗灭菌,2D,D,3.2,,10,2,,,,,,,,,,,,,连续,,,,,,,,,,2,2,2,防爆等级：dⅡBT4,
'3036FD4,灭菌后室,'2E,B,2.8/3.2,,10,2,,,,,,,,,,,,,,,,,,,,,,,2,2,2,防爆等级：dⅡBT4,
'3036FB0,走廊,2C,C,3.2,,10,2,,,,,,,,,,,,,,,,,,,,,,,2,2,2,防爆等级：dⅡBT4,
'3036F8C,洁品暂存,2C,C,3.2,,10,2,,,OEB-5,,,,,,,,,,y,,,,,,,,,,2,2,2,,
'3036F56,纯化,2C,C,3.2,,10,2,,,OEB-5,,,,,,,,,,y,,,,,,,,,,0,0,0,,
'3036EBD,无菌过滤分装,2C,C,3.2,,10,2,,,OEB-5,,,,,,,,,,,,,,,,,,,,0,0,0,,
'3036E99,配制间,'2E,B,3.2,,10,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,洗瓶机排湿气：600CHM；隧道烘箱排风：1400CHM,
'3036E75,冻干灌装,'2E,B,2.8/3.2,,10,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,洗瓶机排湿气：600CHM；隧道烘箱排风：1400CHM,
'3036E51,存放,2F,CNC,3.2,,10,2,,,OEB-5,,,,,,,,,,,,,,,,,,,,0,0,0,洗瓶机排湿气：600CHM；隧道烘箱排风：1400CHM,
'3036E24,走廊,2F,CNC,3.2,,10,2,,,OEB-5,,,,,,,,,,间隙,,,,微量,100,,,,,0,0,0,洗瓶机排湿气：600CHM；隧道烘箱排风：1400CHM,
'3036DB1,瓶暂存脱包,2F,CNC,3.2,,10,2,,,OEB-5,,,,,,,,,,间隙,,,,微量,100,,,,,0,0,0,洗瓶机排湿气：600CHM；隧道烘箱排风：1400CHM,
'3036D8C,上瓶,2F,CNC,2.8/3.2/4.2,,10,2,,,OEB-5,,,,,,,,,,间隙,,,,微量,100,,,,,0,0,0,洗瓶机排湿气：600CHM；隧道烘箱排风：1400CHM,
'3036D44,冻干操作,2F,CNC,3.2,,10,2,,,OEB-5,,,,,,,,,,间隙,,,,,,,,,,0,0,0,,
