数据ID,房间名称,房间编号,洁净等级,房间吊顶高度,房间面积,室压,房间人数,温度控制精度,湿度控制精度,职业暴露等级,电热设备功率,电热设备有无排风,电热设备有无保温,电动设备功率,电动设备效率,其他设备表面面积,其他设备表面温度,敞开水面表面面积,敞开水面表面温度,设备是否连续排风,设备排风量,是否连续排湿除味,排湿除味排风率,除尘排风粉尘量,除尘排风排风率,是否事故排风,事故通风介质,层流保护区域,层流保护面积,监控温度,监控相对湿度,监控压差,备注,系统编号,所在楼层
'21A41,货厅,A01,,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'21A8D,外包间,A02,CNC,3.5,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'2176F,瓶内包缓冲,A03,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'217BB,粉剂内包2缓冲,A04,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'21795,粉剂内包1缓冲,A05,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'21AB3,包衣辅机间,A06,CNC,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'2163F,粉剂内包2,A07,D,4,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'21665,粉剂内包1,A08,D,4,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'2168B,瓶内包,A09,D,4,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'216B1,内包材间,A10,D,2.6,20,30,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'216D7,包衣间,A11,D,3.5,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'216FD,包衣配浆间,A12,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'21723,包衣前室,A13,D,2.6,20,20,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'215F3,废弃物传出间,A14,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'215CD,检丸间,A15,D,2.6,20,15,1,30,,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'211A4,压片间2,A16,D,4.5,20,15,1,18-26,45-65,,,,,,,,,,,间歇,取风400,,,少量,100,,,,,,,,,1A,
'21619,废弃物暂存间,A17,CNC,2.6,20,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'219F5,保健品空调机房,A18,,2.8,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,
'21879,洁具暂存间,A19,D,2.6,20,15,1,18-26,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,
