数据ID,设备位号,设备名称,设备类型,工作介质,工作温度,工作压力,换热面积,设备尺寸,换热元件规格,设备材质,设备重量,设备型号,保温厚度,设备数量,
'454E4,E23111,板式换热器,,,30℃,0.1MPa,B120TX34/1P-NC-S，316l,,,S30408,,,,1,
'454C1,E23109,板式换热器,,,30℃,0.1MPa,B120TX34/1P-NC-S，316l,,,S30408,,,,1,
'4549A,F23102,密闭过滤器,,,30℃,0.1MPa,%%C400，不锈钢,,,S30408,,,,1,
'4541F,E23111,废气冷凝器,,,30℃,0.1MPa,2m2,,,S30408,,,,1,
'4540E,E23110,冷凝器,,,30℃,0.1MPa,2m2，304,,,S30408,,,,1,
'453FD,E23108,冷凝器,,,30℃,0.1MPa,2m2，304,,,S30408,,,,1,
'453EC,E23105,冷凝器,,,30℃,0.1MPa,2m2，304,,,S30408,,,,1,
'453DB,E23107,废气冷凝器,,,30℃,0.1MPa,2m2,,,S30408,,,,1,
'453B5,F23101,密闭过滤器,,,30℃,0.1MPa,%%C500，不锈钢,,,S30408,,,,1,
'45367,E23106,板式换热器,,,30℃,0.1MPa,B120TX34/1P-NC-S，316l,,,S30408,,,,1,
'45344,E23104,板式换热器,,,30℃,0.1MPa,B120TX34/1P-NC-S，316l,,,S30408,,,,1,
'452DE,E23103,冷凝器,,,30℃,0.1MPa,2m2，304,,,S30408,,,,1,
'450B2,E23101,冷凝器,,,30℃,0.1MPa,2m2，304,,,S30408,,,,1,
'45079,E23102,板式换热器,,,30℃,0.1MPa,B120TX34/1P-NC-S，316l,,,S30408,,,,1,
