数据ID,仪表功能代号,仪表位号,工作介质,工作温度,工作压力,仪表类型,相态,所在位置材质,控制点名称,所在管道或设备,最小值,最大值,正常值,流程图号,所在位置尺寸,备注,安装方向,变等级信息,变管径信息,
'1FF59,TISA,xxxx,,,,,,,,R23102,,,,,,,,,,
'1FF3C,LSA,xxxx,,,,,,,,R23102,,,,,,,,,,
'1FE82,XV,xxxx,水,37℃,0.4MPa,,,,,CWR23101-25-1A1,,,,S20C14-23-04-01,,,,,,
'1FE10,TISA,xxxx,,,,,,,,R23102,,,,S20C14-23-04-01,,,,,,
'1F3E0,XV,2712,替勃龙水解物粗品,0~100℃,-0.09~0.2MPa,,L,S30408,R23105水解精制罐出料开关阀,PL23134-40-2J1,,,,S20C14-23-04-05,Φ45x2.5,联锁液位计，高位关闭开关阀。,V,,,
'1F3C9,XV,2711,乙二醇,25~90℃,0.3MPa,,L,S30408,R23105水解精制罐高温乙二醇上开关阀,HSS23115-25-2A5-C4,,,,S20C14-23-04-05,Φ32x3.5,联锁温度计，高温关闭开关阀。,V,,,
'1F3B3,XV,2710,替勃龙醚化物,0~100℃,-0.09~0.2MPa,,L,S30408,R23104水解反应罐出料口开关阀,PL23129-40-2J1,,,,S20C14-23-04-04,Φ45x2.5,联锁液位计，高位关闭开关阀。,V,,,
'1F38E,XV,2709,替勃龙酯化物,50℃,0.05MPa,,L,S30408,R23101酯化反应罐出料开关阀,PL23105-50-2J1,,,,S20C14-23-04-02,Φ57x3,联锁液位计，高位关闭开关阀。,V,,,
'1EE76,PG,1905,乙二醇,25~90℃,0.3MPa,,L,S30408,R23105水解精制罐高温乙二醇上水压力表,HSS23115-25-2A5-C4,,,,S20C14-23-04-05,Φ32x3.5,现场显示。,V,,,
'1EA72,FIQSA,1915,浓硫酸,25℃,0.3MPa,,L,S30408,V23216浓硫酸高位槽浓硫酸出料口流量计,NLS23204-25-2F1,6.87m3/h,6.87m3/h,,S20C14-23-04-14,Φ45x3.5+2.5,集中显示，累计，高报警，联锁调节阀。,V,,,
'1EA5A,FV,1916,浓硫酸,25℃,0.3MPa,,L,S30408,V23216浓硫酸高位槽浓硫酸出料口流量计,NLS23204-25-2F1,6.87m3/h,6.87m3/h,,S20C14-23-04-14,Φ45x3.5+2.5,联锁流量计，控制流量。,V,,,
'1E9F3,XV,1917,浓硫酸,25℃,0.3MPa,,L,S30408,V23216浓硫酸高位槽浓硫酸出料口开关阀,NLS23204-25-2F1,,,,S20C14-23-04-14,Φ45x3.5+2.5,联锁液位计，高位关闭开关阀。,V,,,
'1E9D6,LISA,1918,浓硫酸,30℃,5kPa,,L,S30408,V23216浓硫酸高位槽液位计,V23216,0mm,500mm,330mm,S20C14-23-04-14,Φ400x400H,集中显示，高报警，联锁进料开关阀。,V,,,
'1E9BF,XV,1919,浓硫酸,25℃,0.3MPa,,L,S30408,V23216浓硫酸高位槽浓硫酸进料口开关阀,NLS23203-25-2F1,,,,S20C14-23-04-14,Φ45x3.5+2.5,联锁液位计，高位关闭开关阀。,V,,,
'1E990,FIQSA,1920,发酵液,28~36℃,0.05MPa,,L,S30408,R23304分层罐进料口流量计,PL23308-40-2J1,4.29m3/h,5.72m3/h,,S20C14-23-04-19,Φ45x2.5,集中显示，累计，高报警。,V,,,
