 ˝æ›ID,“«±Ìπ¶ƒ‹¥˙∫≈,“«±ÌŒª∫≈,π§◊˜ΩÈ÷ ,π§◊˜Œ¬∂»,π§◊˜—π¡¶,“«±Ì¿‡–Õ,œ‡Ã¨,À˘‘⁄Œª÷√≤ƒ÷ ,øÿ÷∆µ„√˚≥∆,À˘‘⁄π‹µ¿ªÚ…Ë±∏,◊Ó–°÷µ,◊Ó¥Û÷µ,’˝≥£÷µ,¡˜≥ÃÕº∫≈,À˘‘⁄Œª÷√≥ﬂ¥Á,±∏◊¢,∞≤◊∞∑ΩœÚ
4D4B6,XV,1101,¥◊À·»‹“∫,30°Ê,0.1MPa,,L,S30408,V1101“∫Œª,V1101,200mm,2000mm,1000mm,,DN50 PN16,,V
4D420,XV,1101,¥◊À·»‹“∫,30°Ê,0.1MPa,,L,S30408,V1101“∫Œª,V1101,200mm,2000mm,1000mm,,DN50 PN16,,V
4D40F,XV,1101,¥◊À·»‹“∫,30°Ê,0.1MPa,,L,S30408,V1101“∫Œª,V1101,200mm,2000mm,1000mm,,DN50 PN16,,V
4D3FE,XV,1101,¥◊À·»‹“∫,30°Ê,0.1MPa,,L,S30408,V1101“∫Œª,V1101,200mm,2000mm,1000mm,,DN50 PN16,,V
4D3ED,XV,1101,¥◊À·»‹“∫,30°Ê,0.1MPa,,L,S30408,V1101“∫Œª,V1101,200mm,2000mm,1000mm,,DN50 PN16,,V
4D3A6,XV,1101,¥◊À·»‹“∫,30°Ê,0.1MPa,,L,S30408,V1101“∫Œª,V1101,200mm,2000mm,1000mm,,DN50 PN16,,V
4D349,XV,1101,¥◊À·»‹“∫,30°Ê,0.1MPa,,L,S30408,V1101“∫Œª,V1101,200mm,2000mm,1000mm,,DN50 PN16,,V
4D2EE,XV,1101,¥◊À·»‹“∫,30°Ê,0.1MPa,,L,S30408,V1101“∫Œª,V1101,200mm,2000mm,1000mm,,DN50 PN16,,V
4D291,XV,1101,¥◊À·»‹“∫,30°Ê,0.1MPa,,L,S30408,V1101“∫Œª,V1101,200mm,2000mm,1000mm,,DN50 PN16,,V
4D23B,XV,1101,¥◊À·»‹“∫,30°Ê,0.1MPa,,L,S30408,V1101“∫Œª,V1101,200mm,2000mm,1000mm,,DN50 PN16,,V
4D225,XV,1101,¥◊À·»‹“∫,30°Ê,0.1MPa,,L,S30408,V1101“∫Œª,V1101,200mm,2000mm,1000mm,,DN50 PN16,,V
4D1EA,XV,1101,¥◊À·»‹“∫,30°Ê,0.1MPa,,L,S30408,V1101“∫Œª,V1101,200mm,2000mm,1000mm,,DN50 PN16,,V
4D1D3,XV,1101,¥◊À·»‹“∫,30°Ê,0.1MPa,,L,S30408,V1101“∫Œª,V1101,200mm,2000mm,1000mm,,DN50 PN16,,V
4D1B5,XV,1101,¥◊À·»‹“∫,30°Ê,0.1MPa,,L,S30408,V1101“∫Œª,V1101,200mm,2000mm,1000mm,,DN50 PN16,,V
4D1A3,XV,1101,¥◊À·»‹“∫,30°Ê,0.1MPa,,L,S30408,V1101“∫Œª,V1101,200mm,2000mm,1000mm,,DN50 PN16,,V
