数据ID,仪表功能代号,仪表位号,工作介质,工作温度,工作压力,仪表类型,相态,所在位置材质,控制点名称,所在管道或设备,最小值,最大值,正常值,流程图号,所在位置尺寸,备注,安装方向,
'6D091,XV,42418,,,,FC,,,拼接乙醇进口,PL0942401-50-2J1,,,,S19C42-01-04-24,,,,
'6CFF6,XV,41217,,,,FC,,,拼接乙醇进口,PL0941201-40-2H1,,,,S19C42-01-04-12,,,,
'6CFAE,XV,40717,,,,FO,,,拼接乙醇进口,PL0940701-40-2H1,,,,S19C42-01-04-07,,,,
'6CF4A,XV,40517,,,,FO,,,拼接乙醇进口,PL0940501-65-2H1,,,,S19C42-01-04-05,,,,
'6CF0B,XV,40417,,,,FO,,,拼接乙醇进口,PL0940401-40-2H1,,,,S19C42-01-04-04,,,,
'6CEB7,XV,40117,,,,FO,,,拼接乙醇进口,PL0940101-25-2H1,,,,S19C42-01-04-01,,,,
'6BB2F,PG,40509,,,,,,,拼接,RERS0940504-65-2J13-C5,,,,S19C42-01-04-05,,,,
'6BAB8,PG,40508,,,,,,,拼接,RERS0940503-65-2J13-C5,,,,S19C42-01-04-05,,,,
'6BA43,PG,41008,,,,,,,拼接,RERS0940903-65-2J13-C5,,,,S19C42-01-04-09,,,,
'68734,PG,45010,,,0.005MPa,,,2F1,拼接,VTL0945001-40-2H1,,,,S19C42-01-04-50,,,,
'6871F,PG,45008,,,0.005MPa,,,,拼接,VTL0945003-40-2H1,,,,S19C42-01-04-50,,,,
'6870A,PG,45009,,,0.005MPa,,,2F1,拼接,VTL0945004-40-2H1,,,,S19C42-01-04-50,,,,
'686F5,PG,45007,,,0.005MPa,,,2F1,拼接,VTL0945002-40-2H1,,,,S19C42-01-04-50,,,,
'686E0,PG,45006,,,0.005MPa,,,2F1,拼接,VTL0945001-40-2H1,,,,S19C42-01-04-50,,,,
'68682,XV,45003,,,,FC,,,拼接乙醇进口,PL0945003-40-2H1,,,,S19C42-01-04-50,,,,
'68650,XV,45002,,,,FC,,,拼接乙醇进口,PL0945013-80-2H1,,,,S19C42-01-04-50,,,,
'68632,LIAS,45005,,,,,,,拼接,V090101,,,,S19C42-01-04-50,,,,
'685D4,PG,45005,,,,,,,拼接,PL0945003-40-2H1,,,,S19C42-01-04-50,,,,
'67740,WIAS,41901,,,-0.098~0.2MPa,,,,拼接,R090306,,,,S19C42-01-04-19,,,,
'67663,FIQS,45104,,,,,,,拼接,PL0945107-50-2H1-C5,,,,S19C42-01-04-25,,,,
'6764B,FIQS,45103,,,,,,,拼接,PL0945105-50-2H1-C5,,,,S19C42-01-04-25,,,,
'67633,FIQS,45102,,,,,,,拼接,PL0945103-50-2H1-C5,,,,S19C42-01-04-25,,,,
'6761B,FIQS,45101,,,,,,,拼接,PL0945101-50-2H1-C5,,,,S19C42-01-04-51,,,,
'67603,FIQS,42501,,,,,,,拼接,PL0942507-65-2J1-C5,,,,S19C42-01-04-25,,,,
'675EB,FIQS,42001,,,,,,,,PL0942010-65-2H1,,,,S19C42-01-04-20,,,,
'675D3,FIQS,41801,,,,,,,,PL0941801-50-2H1-C5,,,,S19C42-01-04-18,,,,
'675BB,FIQS,41501,,,,,,,,PL0941501-50-2H1-C5,,,,S19C42-01-04-15,,,,
'675A4,FIQS,41101,,,,,,,,PL0941101-50-2H1-C5,,,,S19C42-01-04-11,,,,
'670BC,TG,设备自带,,,,,,,,,,,,,,,,
'670A6,TG,设备自带,,,,,,,,,,,,,,,,
'67090,TG,设备自带,,,,,,,,,,,,,,,,
'6707A,TG,设备自带,,,,,,,,,,,,,,,,
'67064,TG,设备自带,,,,,,,,,,,,,,,,
'6704E,TG,设备自带,,,,,,,,,,,,,,,,
'6700D,XV,44721,,,,FC,,2J1,,DW0944701-25-1J1,,,,S19C42-01-04-47,,,,
'66FF3,XV,44720,,,,FC,,2J1,,VT0944701-25-2H1,,,,S19C42-01-04-47,,,,
'66FDA,XV,44719,,,,FC,,2J1,,HN0944702-25-2J21,,,,S19C42-01-04-47,,,,
'66FC1,XV,44718,,,,FC,,,,PL0944805-80-2J11,,,,S19C42-01-04-47,,,,
'66F7F,LG,X,甲醇,30℃,0.1MPa,,,S30408,V1101液位,VT0944701-65-2J11,200mm,2000mm,1000mm,S19C42-01-05-04,Φ1600x4225,,V,
'66F69,XV,44717,,,,FO,,2J1,,VA0944701-50-2H1,,,,S19C42-01-04-47,,,,
'66F50,XV,44716,,,,FO,,2J1,,HN0944701-25-2J21,,,,S19C42-01-04-47,,,,
'64AF6,FS,44704,,,,,,,,PL0944804-80-2J11,,,,S19C42-01-04-47,,,,
'64AE2,XV,44707,,,,FC,,,,PL0944804-80-2J11,,,,S19C42-01-04-47,,,,
'64AC2,PIAS,44701,,,-0.098~0.2MPa,,,,拼接,HN0944701-25-2J21,,,,S19C42-01-04-47,,,,
'64AAB,XV,44707,,,,FC,,,拼接,PL0944702-50-2H1,,,,S19C42-01-04-47,,,,
'64A81,TIA,44701,,,,,,,拼接釜内,R090421,,,,S19C42-01-04-47,,,,
'64A6C,XV,44710,,,,FO,,,拼接,VTA0944701-65-2J1,,,,S19C42-01-04-47,,,,
'64A35,XV,44708,,,,FO,,2J1,拼接,LN0944701-25-2J21,,,,S19C42-01-04-47,,,,
'649FF,XV,44707,,,,FC,,,拼接,PL0944703-50-2H1,,,,S19C42-01-04-47,,,,
'64927,FIQS,41001,,,,,,,拼接,PL0941008-50-2J1,,,,S19C42-01-04-10,,,,
'64910,FIQS,41701,,,,,,,拼接,PL0941708-40-2H1,,,,S19C42-01-04-17,,,,
'648F9,FIQS,42402,,,,,,,拼接,PL0942410-50-2J1,,,,S19C42-01-04-24,,,,
'648E2,FIQS,42401,,,,,,,拼接,PL0942408-50-2J1,,,,S19C42-01-04-24,,,,
'648CA,FIQS,44904,,,,,,,拼接,PL0944915-40-2H1,,,,S19C42-01-04-49,,,,
'648B1,FIQS,44903,,,,,,,拼接,PL0944912-40-2H1,,,,S19C42-01-04-49,,,,
'64898,FIQS,44902,,,,,,,拼接,PL0944906-40-2H1,,,,S19C42-01-04-49,,,,
'6487F,FIQS,44901,,,,,,,拼接,PL0944903-40-2H1,,,,S19C42-01-04-49,,,,
'64859,XV,41023,,,,FC,,,拼接,PL0941009-50-2H1,,,,S19C42-01-04-10,,,,
'64805,XV,41107,异丙醇等,,,FC,,,拼接,PL0941107-40-2J1,,,,S19C42-01-04-11,,,,
'647D6,XV,42507,,,,FO,,,拼接,PL0942506-100-2J1-C5,,,,S19C42-01-04-25,,,,
