Êý¾ÝID,¹ÜµÀ±àºÅ,¹¤×÷½éÖÊ,¹¤×÷ÎÂ¶È,¹¤×÷Ñ¹Á¦,ÏàÌ¬,¹ÜµÀÆðµã,¹ÜµÀÖÕµã,Á÷³ÌÍ¼ºÅ,±£ÎÂ²ÄÁÏ
'4748D,PL23238-40-2J1,¼×´¼,30¡æ,0.2MPa,  ,P23212,R23207, ,
'473AB,PL23219-40-2J1,¼×´¼,30¡æ,0.2MPa,  ,P23204,R23205, ,
'47249,PL23115-40-2J1,¼×´¼,30¡æ,0.2MPa,  ,¸÷Ê¹ÓÃµã,E23112, ,
'46FB5,PL23115-40-2J1,¼×´¼,30¡æ,0.2MPa,  ,¸÷Ê¹ÓÃµã,E23112, ,
'46D5B,PL23115-40-2J1,¼×´¼,30¡æ,0.2MPa,  ,¸÷Ê¹ÓÃµã,E23112, ,
'468CE,PL23261-40-2J1,¼×´¼,30¡æ,0.2MPa,  ,M23202,V23204, ,
'468C2,PL23260-40-2J1,¼×´¼,30¡æ,0.2MPa, ,P23202,M23202, ,
'4687B,PL23135-40-2J1,¼×´¼,30¡æ,0.2MPa,  ,M23101,V23104, ,
'4686F,PL23134-40-2J1,¼×´¼,30¡æ,0.2MPa,  ,M23101,V23104, ,
'4583F,PL23343-40-2J1,¼×´¼,30¡æ,0.2MPa,  ,V23310,×°Í°, ,
'4582B,PL23342-40-2J1,¼×´¼,30¡æ,0.2MPa,  ,M23301,V23310, ,
'45817,PL23341-40-2J1,¼×´¼,30¡æ,0.2MPa,  ,P23312,R23309, ,
'45801,PL23340-40-2J1,¼×´¼,30¡æ,0.2MPa,  ,P23312,R23307/R23308, ,
'457ED,PL23339-40-2J1,¼×´¼,30¡æ,0.2MPa,  ,V23309,P23312, ,
'457D9,PL23338-40-2J1,¼×´¼,30¡æ,0.2MPa,  ,E23311,V23309, ,
'457C5,PL23337-40-2J1,¼×´¼,30¡æ,0.2MPa,  ,E23311,V23308, ,
'457B1,PL23336-65-2J1,¼×´¼,30¡æ,0.2MPa,  ,R23309,M23301, ,
