管道编号,工作介质,工作温度,工作压力,相态,管道起点,管道终点,流程图号,保温材料,
RWSa23220-40-2A5-C4,甲醇,30,0.2,L,冷冻水上总管,R23208,04-01,xxx,
CWS23213-40-1A1, , , , ,循环水上总管,E23213, ,,
PL23235-40-2J1, , , ,  ,E23212,V23212, ,,
RWSb23212-25-2J3-C4, , , , ,冷冻水上总管,E23228, ,,
VT-23218-40-2J1, , , , ,E23228,废气总管, ,,
RWRb23212-25-2J3-C4, , , , ,E23228,冷冻水回总管, ,,
N23213-25-2J2, , , , ,氮气总管,V23212, ,,
PL23238-40-2J1, , , ,  ,P23212,R23207, ,,
RWRa23223-40-2A5-C4, , , , ,R23208,P23211, ,,
RWRa23224-40-2A5-C4, , , , ,R23208,冷冻水回总管, ,,
LS23223-25-2A1-H5, , , , ,蒸汽总管,E23213, ,,
CWS23213-40-1A1, , , , ,循环水上总管,E23213, ,,
