数据ID,管道编号,工作介质,工作温度,工作压力,相态,管道起点,管道终点,流程图号,保温材料
6C586,PL23135-40-2J1,甲醇,50℃,0.2MPa,L,M23101,V23104,S20C14-23-04-02,
6C578,PL23134-40-2J1,甲醇,50℃,0.2MPa,L,M23101,V23104,S20C14-23-04-02,
5AA5B,PL23117-40-2J1,甲醇,50℃,0.2MPa,L,P23105,R23102,S20C14-23-04-02,
5AA47,PL23116-40-2J1,甲醇,50℃,0.2MPa,L,V23104,P23104,S20C14-23-04-02,
5A9C6,PL23115-40-2J1,甲醇,50℃,0.2MPa,L,M23101,V23104,S20C14-23-04-02,
5A980,PL23114-65-2J1,甲醇,50℃,0.2MPa,L,R23102,M23101,S20C14-23-04-02,
5A942,PL23113-40-2J1,甲醇,50℃,0.2MPa,L,R23102,V23103,S20C14-23-04-02,
5A904,PL23112-40-2J1,甲醇,50℃,0.2MPa,L,E23103,V23102,S20C14-23-04-02,
5A8CE,PL23111-40-2J1,甲醇,50℃,0.2MPa,L,E23103,R23102,S20C14-23-04-02,
5A636,PL23110-40-2J1,甲醇,50℃,0.2MPa,L,移动储罐,R23102,S20C14-23-04-02,
5A616,PL23110-25-2J1,乙二醇,40℃,0.2MPa,L,分装间,R23102,S20C14-23-04-02,
5A602,PL23109-25-2J1,乙二醇,40℃,0.2MPa,L,分装间,R23102,S20C14-23-04-02,
5A5EE,PL23108-25-2J1,乙二醇,40℃,0.2MPa,L,分装间,R23102,S20C14-23-04-02,
5A5CE,PL23107-25-2J1,乙二醇,40℃,0.2MPa,L,P23102,R23102,S20C14-23-04-01,
