数据ID,管道编号,工作介质,工作温度,工作压力,相态,管道起点,管道终点,流程图号,保温材料,
77F42,PL23238-40-2J1, , , ,  ,P23212,R23207, ,,
76D8C,NB23231-25-2J2, , , , ,氮气总管,F23211, ,,
76810,PL23219-40-2J1, , , ,  ,P23204,R23205, ,,
748D4,VA23101-40-2J1,醋酐/三乙胺,30℃,-0.09MPa,G,R23101,真空总管,S20C14-23-04-01,,
748BF,CWR23104-25-1A1, , , , ,E23112,循环水回总管, ,,
748B3,CWS23104-25-1A1, , , , ,循环水上总管,E23112, ,,
748A7,PL23115-40-2J1, , , ,  ,各使用点,E23112, ,,
7489B,VT23122-40-2J1, , , , ,P23110,尾气总管, ,,
7488F,RWSa23116-25-2A5-C5, , , , ,冷冻水上总管,E23112, ,,
74882,VT23115-40-2J1, , , ,  ,各使用点,E23112, ,,
746D7,BD23116-40-2J1, , , , ,P23110,废水总管, ,,
746CB,VT23122-40-2J1, , , , ,P23110,尾气总管, ,,
746BF,VT23119-50-2J1, , , , ,P23110,尾气总管, ,,
746B3,RWRa23128-50-2A5-C5, , , , ,P23110,冷冻水回总管, ,,
746A7,RWSa23119-50-2A5-C5, , , , ,冷冻水上总管,P23110, ,,
7469B,RWSa23116-25-2A5-C5, , , , ,冷冻水上总管,E23112, ,,
7468F,N23118-15-2J2, , , ,  ,氮气总管,P23110, ,,
74683,VA23115-40-2J1, , , ,  ,各使用点,E23112, ,,
74101,VA23109-40-2J1, , , ,  ,R23104,真空总管, ,,
740F5,VA23140-40-2J1, , , ,  ,R23103,真空总管, ,,
740E9,VA23103-40-2J1, , , ,  ,R23102,真空总管,S20C14-23-04-02,,
740DD,VA23101-40-2J1,醋酐/三乙胺,30℃,-0.09MPa,G,R23101,真空总管,S20C14-23-04-01,,
740B3,CWR23104-25-1A1, , , , ,E23112,循环水回总管, ,,
740A7,CWS23104-25-1A1, , , , ,循环水上总管,E23112, ,,
7409B,PL23115-40-2J1, , , ,  ,各使用点,E23112, ,,
7408F,VT23122-40-2J1, , , , ,P23110,尾气总管, ,,
74083,RWSa23116-25-2A5-C5, , , , ,冷冻水上总管,E23112, ,,
74076,VT23115-100-2J1, , , ,  ,各使用点,E23112, ,,
73ECA,BD23116-40-2J1, , , , ,P23110,废水总管, ,,
73EBE,VT23122-40-2J1, , , , ,P23110,尾气总管, ,,
73EB2,VT23119-50-2J1, , , , ,P23110,尾气总管, ,,
73EA6,RWRa23128-50-2A5-C5, , , , ,P23110,冷冻水回总管, ,,
73E9A,RWSa23119-50-2A5-C5, , , , ,冷冻水上总管,P23110, ,,
73E8E,RWSa23116-25-2A5-C5, , , , ,冷冻水上总管,E23112, ,,
73E82,N23118-15-2J2, , , ,  ,氮气总管,P23110, ,,
73E76,VA23115-100-2J1, , , ,  ,各使用点,E23112, ,,
73E58,CWR23104-25-1A1, , , , ,E23112,循环水回总管, ,,
73E40,CWS23104-25-1A1, , , , ,循环水上总管,E23112, ,,
73E34,PL23115-40-2J1, , , ,  ,各使用点,E23112, ,,
73E28,VT23122-40-2J1, , , , ,P23110,尾气总管, ,,
73E1C,RWSa23116-25-2A5-C5, , , , ,冷冻水上总管,E23112, ,,
73E06,VT23115-100-2J1, , , ,  ,各使用点,E23112, ,,
6FB42,NB23263-25-2J2, , , , ,氮气总管,V23217, ,,
6CB39,PL23261-40-2J1, , , ,  ,M23202,V23204, ,,
6CB21,PL23260-40-2J1, , , , ,P23202,M23202, ,,
6C86B,N23233-25-2J2, , , , ,自来水总管,M23202, ,,
6C586,PL23135-40-2J1, , , ,  ,M23101,V23104, ,,
6C578,PL23134-40-2J1, , , ,  ,M23101,V23104, ,,
691B3,BD23226-40-2J1, , , , ,R23204,废水总管, ,,
69175,N23232-25-2J2, , , , ,氮气总管,V23206, ,,
69137,N23231-25-2J2, , , , ,氮气总管,V23207, ,,
690ED,NB23206-25-2J2, , , , ,氮气总管,V23208 , ,,
690A3,DW23218-50-1J1, , , , ,自来水总管,V23205, ,,
69065,DW23217-50-1J1, , , , ,自来水总管,V23202, ,,
69010,VT-23237-80-2J1, , , , ,V23202,去废气处理, ,,
68FBA,N23313-25-2J2, , , , ,氮气总管, , ,,
68F70,QXS23305-25-1J1, , , , ,清洗水总管,R23309, ,,
68F32,QXS23304-25-1J1, , , , ,清洗水总管,R23308, ,,
68EF4,QXS23303-25-1J1, , , , ,清洗水总管,R23307, ,,
68EB6,QXS23302-25-1J1, , , , ,清洗水总管,R23306, ,,
68E78,QXS23301-25-1J1, , , , ,清洗水总管,R23305, ,,
68E2E,VA23309-25-2J1, , , , ,V23308,真空总管, ,,
68DE7,VA23308-25-2J1, , , , ,V23309,真空总管, ,,
68DA0,VA23307-25-2J1, , , , ,V23310,真空总管, ,,
68D59,VA23306-40-2J1, , , , ,R23309,真空总管, ,,
68D45,RD23305-65-2J1, , , , ,R23309,泄爆罐, ,,
68CE9,VA23305-40-2J1, , , , ,R23308,真空总管, ,,
68CD5,RD23305-80-2J1, , , , ,R23308,泄爆罐, ,,
68C74,VA23304-40-2J1, , , , ,R23307,真空总管, ,,
68C60,RD23304-80-2J1, , , , ,R23307,泄爆罐, ,,
68C04,VA23303-40-2J1, , , , ,R23306,真空总管, ,,
68BF0,RD23303-80-2J1, , , , ,R23306,泄爆罐, ,,
68B94,VA23302-40-2J1, , , , ,R23305,真空总管, ,,
68B80,RD23302-80-2J1, , , , ,R23305,泄爆罐, ,,
68B24,VA23301-40-2J1, , , , ,R23304,真空总管, ,,
68B10,RD23301-80-2J1, , , , ,R23304,泄爆罐, ,,
68AA8,NB23311-25-2J2, , , , ,氮气总管,V23310, ,,
68A6A,N23314-25-2J2, , , , ,氮气总管,V23310, ,,
68A2C,N23313-25-2J2, , , , ,氮气总管,M23301, ,,
689EE,NB23310-25-2J2, , , , ,氮气总管,V23309, ,,
689DA,N23312-25-2J2, , , , ,氮气总管,V23309, ,,
6897D,NB23309-25-2J2, , , , ,氮气总管,V23308, ,,
68969,N23311-25-2J2, , , , ,氮气总管,V23308, ,,
68900,NB23308-25-2J2, , , , ,氮气总管,R23309, ,,
688EC,N23310-25-2J2, , , , ,氮气总管,R23309, ,,
6884D,N23309-15-2J2, , , , ,氮气总管,F23309, ,,
6880F,NB23307-25-2J2, , , , ,氮气总管,R23308, ,,
687FB,N23308-25-2J2, , , , ,氮气总管,R23308, ,,
6879E,NB23306-25-2J2, , , , ,氮气总管,V23307, ,,
6878A,N23307-25-2J2, , , , ,氮气总管,V23307, ,,
