 ˝æ›ID,π‹µ¿±‡∫≈,π§◊˜ΩÈ÷ ,π§◊˜Œ¬∂»,π§◊˜—π¡¶,œ‡Ã¨,π‹µ¿∆µ„,π‹µ¿÷’µ„,¡˜≥ÃÕº∫≈,±£Œ¬≤ƒ¡œ
'4302B,PL27201-25-2J1,““¥º,50°Ê,0.2MPa,L,R23201,»°—˘ø⁄, ,
'4303F,PL27202-25-2J1,““¥º,50°Ê,0.2MPa,L,R23201,R23204, ,
'43053,PL27203-25-2J1,““¥º,50°Ê,0.2MPa,L,R23201,R23204, ,
'4307B,PL27204-25-2J1,““¥º,50°Ê,0.2MPa,L,R23203,R23204, ,
'43067,PL27205-25-2J1,““¥º,50°Ê,0.2MPa,L,R23202,R23204, ,
'430B7,PL27206-25-2J1,““¥º,50°Ê,0.2MPa,L,R23202,R23204, ,
'430A3,PL27207-25-2J1,““¥º,50°Ê,0.2MPa,L,R23203,R23204, ,
'4308F,PL27208-25-2J1,““¥º,50°Ê,0.2MPa,L,R23201,R23204, ,
'430CB,PL27209-25-2J1,““¥º,50°Ê,0.2MPa,L,R23204,M23202, ,
'430E7,PL27210-40-2J1,““¥º,50°Ê,0.2MPa,L, ,M23202, ,
'468C2,PL27211-40-2J1,““¥º,50°Ê,0.2MPa,L,P23202,M23202, ,
'430F3,PL27212-40-2J1,““¥º,50°Ê,0.2MPa,L,M23202,V23204, ,
'43137,PL27213-40-2J1,““¥º,50°Ê,0.2MPa,L,P23202,M23202, ,
'43107,PL27214-40-2J1,““¥º,50°Ê,0.2MPa,L,M23202,V23204, ,
'43143,PL27215-40-2J1,““¥º,50°Ê,0.2MPa,L,M23202,V23204, ,
'4311B,PL27216-40-2J1,““¥º,50°Ê,0.2MPa,L,M23202,V23204, ,
'468CE,PL27217-40-2J1,““¥º,50°Ê,0.2MPa,L,M23202,V23204, ,
'43157,PL27218-40-2J1,““¥º,50°Ê,0.2MPa,L,M23202,V23205, ,
'4316B,PL27219-40-2J1,““¥º,50°Ê,0.2MPa,L,∑÷◊∞º‰,R23205, ,
'4317F,PL27220-40-2J1,““¥º,50°Ê,0.2MPa,L,∑÷◊∞º‰,R23205, ,
'432B1,PL27221-40-2J1,““¥º,50°Ê,0.2MPa,L,P23206,R23205, ,
'431A7,PL27222-40-2J1,““¥º,50°Ê,0.2MPa,L,R23205,P23203, ,
'431BB,PL27223-40-2J1,““¥º,50°Ê,0.2MPa,L,R23205,P23204, ,
'431CF,PL27224-40-2J1,““¥º,50°Ê,0.2MPa,L,P23204,R23205, ,
'43193,PL27225-40-2J1,““¥º,50°Ê,0.2MPa,L,P23204,R23205, ,
'473AB,PL27226-40-2J1,““¥º,50°Ê,0.2MPa,L,P23204,R23205, ,
'431E3,PL27227-40-2J1,““¥º,50°Ê,0.2MPa,L,P23204,R23206, ,
'431FD,PL27228-40-2J1,““¥º,50°Ê,0.2MPa,L,P23204,R23206, ,
'43211,PL27229-40-2J1,““¥º,50°Ê,0.2MPa,L,R23206,M23203, ,
'43225,PL27230-40-2J1,““¥º,50°Ê,0.2MPa,L,M23203,D23201, ,
'43239,PL27231-40-2J1,““¥º,50°Ê,0.2MPa,L,D23201,V23208, ,
'43269,PL27232-40-2J1,““¥º,50°Ê,0.2MPa,L,E23206 ,V23207, , 
'4327D,PL27233-40-2J1,““¥º,50°Ê,0.2MPa,L,E23206 ,V23208, , 
'43289,PL27234-40-2J1,““¥º,50°Ê,0.2MPa,L,V23206,P23206, ,
'4324D,PL27235-40-2J1,““¥º,50°Ê,0.2MPa,L,V23208,◊∞Õ∞, ,
'4329D,PL27236-40-2J1,““¥º,50°Ê,0.2MPa,L,P23206,R23205, ,
'432C7,PL27237-40-2J1,““¥º,50°Ê,0.2MPa,L,∑÷◊∞º‰,R23207, ,
'432DB,PL27238-40-2J1,““¥º,50°Ê,0.2MPa,L,∑÷◊∞º‰,R23207, ,
'432EF,PL27239-40-2J1,““¥º,50°Ê,0.2MPa,L, ,R23207, ,
'43303,PL27240-40-2J1,““¥º,50°Ê,0.2MPa,L,R23207,M23204, ,
'43317,PL27241-40-2J1,““¥º,50°Ê,0.2MPa,L,M23204,V23210, ,
'433DB,PL27242-40-2J1,““¥º,50°Ê,0.2MPa,L,R23208,M23204 , ,
'4332B,PL27243-40-2J1,““¥º,50°Ê,0.2MPa,L,V23210,P23208, ,
'43339,PL27244-40-2J1,““¥º,50°Ê,0.2MPa,L,V23210,P23208, ,
'4338B,PL27245-40-2J1,““¥º,50°Ê,0.2MPa,L,R23208,M23204, ,
'43377,PL27246-40-2J1,““¥º,50°Ê,0.2MPa,L,E23212,V23212, ,
'4339F,PL27247-40-2J1,““¥º,50°Ê,0.2MPa,L,V23212,P23212, ,
'433B3,PL27248-40-2J1,““¥º,50°Ê,0.2MPa,L,P23212,R23207, ,
