数据ID,设备位号,设备名称,设备类型,工作介质,工作温度,工作压力,流量,扬程,电机功率,电机是否防爆,电机级数,设备材质,设备重量,设备数量,设备型号,
'51F55,P090114,母液输送泵,,异丙醇等,30℃,0.3Mpa,,,,,,,150Kg,1,,
'51E46,P090504,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,15m3/h,15m,3.7kW,,,S30408,150Kg,1,BA02-3215J-0506TSC1,
'519A7,P090102,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,15m3/h,15m,3.7kW,,,S30408,150Kg,1,BA02-3215J-0506TSC1,
'514CD,P090203,接收液输送泵,,乙二醇,30℃,0.3Mpa,,,,,,,150Kg,1,,
'51427,P090303,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,50m3/h,15m,5.5kW,,,S30410,170Kg,1,BA02-3215J-0506TSC1,
'50F42,P090206,废水输送泵,,乙二醇,30℃,0.3Mpa,,,,,,,150Kg,1,,
'50E1D,P090302,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,50m3/h,15m,5.5kW,,,S30409,170Kg,1,BA02-3215J-0506TSC1,
'508F7,P090404,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,50m3/h,15m,5.5kW,,,S30408,170Kg,1,BA02-3215J-0506TSC1,
'50422,P090503,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,15m3/h,15m,3.7kW,,,S30408,150Kg,1,BA02-3215J-0506TSC1,
'4FF30,P090512,计量泵,,乙二醇,30℃,0.3Mpa,,,,,,,150Kg,1,,
'4FD81,P090202,废水输送泵,,乙二醇,30℃,0.3Mpa,,,,,,,150Kg,1,,
'4FCF4,P090403,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,50m3/h,15m,5.5kW,,,S30408,170Kg,1,BA02-3215J-0506TSC1,
'4F31D,P090502,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,15m3/h,15m,3.7kW,,,S30408,150Kg,1,BA02-3215J-0506TSC1,
'4EE76,P090201,废水输送泵,,乙二醇,30℃,0.3Mpa,,,,,,,150Kg,1,,
'4ED48,P090301,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,50m3/h,15m,5.5kW,,,S30408,170Kg,1,BA02-3215J-0506TSC1,
'4E83D,P090517,计量泵,,乙二醇,30℃,0.3Mpa,,,,,,,150Kg,1,,
'4E79F,P090402,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,32m3/h,15m,3.7kW,,,S30408,150Kg,1,BA02-3215J-0506TSC1,
'4E316,P090501,夹套循环泵,屏蔽泵,乙二醇,30℃,0.5Mpa,15m3/h,15m,3.7kW,,,S30408,150Kg,1,BA02-3215J-0506TSC1,
