数据ID,设备位号,设备名称,设备类型,设备体积,工作介质,工作温度,工作压力,电机功率,电机是否防爆,电机级数,反应釜转数,设备尺寸,设备材质,设备重量,设备型号,保温厚度,设备数量,流程图号,自定义关键参数1,自定义关键参数2,
'46426,R23104,水解反应罐,搪玻璃反应釜,300L,替勃龙醚化物,0~100℃,-0.09~0.2MPa,1.5kW,Y,4,80,φ900×800(H),搪玻璃,1065kg,300L，锚式，变频,,1,S20C14-23-04-04,,,
'463D8,R23105,水解精制罐,反应釜,100L,替勃龙水解物粗品,0~100℃,-0.09~0.2MPa,1.5kW,Y,4,63,φ700×500(H),哈氏合金,580kg,100L，变频,,1,S20C14-23-04-05,,,
'462E3,R23103,醚化精制罐,反应釜,100L,醚化物粗品,0~100℃,-0.09~0.2MPa,1.5kW,Y,4,80,φ700×500(H),S30408,580kg,100L，推进式+挡板，变频,,1,S20C14-23-04-03,,,
'4622B,R23102,醚化反应罐,搪玻璃反应釜,500L,替勃龙酯化物,0~100℃,-0.09~0.2MPa,2.2kW,Y,4,80,φ1000×1000(H),搪玻璃,1530kg,500L，锚式，变频,,1,S20C14-23-04-02,,,
'461EB,R23304,分层罐,分层罐,2000L,发酵液,28~36℃,0.05MPa,5.5kW,Y,4,63,φ1450×1745(H),S30408,4410kg,2000L，锥底罐，变频,,1,S20C14-23-04-19,,,
'46199,R23101,酯化反应罐,搪玻璃反应釜,200L,醋酐/三乙胺,0~100℃,-0.09~0.2MPa,1.1kW,Y,4,80,φ800×700(H),搪玻璃,910kg,200L，锚式，变频,,1,S20C14-23-04-01,,,
'4611F,R23302,发酵罐,发酵罐,2000L,种子液,28~36℃,0.05MPa,5.5kW,Y,4,63,φ1450×1745(H),S30408,4410kg,2000L，变频,,1,S20C14-23-04-18,,,
'460E0,R23301,种子罐,种子罐,300L,葡萄糖/酵母浸出汁,20~120℃,0.1MPa,1.1kW,Y,4,63,φ900×800(H),S30408,1065kg,300L，变频,,1,S20C14-23-04-17,,,
'46093,R23210,精制浓缩罐,反应釜,1000L,发酵液,0~100℃,-0.09~0.2MPa,4kW,Y,4,80,φ1300×1200(H),S30408,2690kg,1000L，锚式，变频,,1,S20C14-23-04-14,,,
'4601F,R23209,精制溶解罐,反应釜,2000L,B049湿精品/B049母液粗品,20~120℃,-0.09~0.2MPa,5.5kW,Y,4,63,φ1450×1745(H),S30408,4410kg,2000L，变频,,1,S20C14-23-04-13,,,
'45F7D,R23208,母液酸析罐,搪玻璃反应釜,2000L,离心母液,0~100℃,-0.09~0.2MPa,5.5kW,Y,4,63,φ1450×1745(H),搪玻璃,4410kg,2000L，变频,,1,S20C14-23-04-12,,,
'45F19,R23207,T试剂反应罐,搪玻璃反应釜,1000L,B049粗品,0~100℃,-0.09~0.2MPa,4.4kW,Y,4,80,φ1300×1200(H),搪玻璃,2690kg,1000L，锚式，变频,,1,S20C14-23-04-11,,,
'45E64,R23206,浓缩罐,浓缩罐,3000L,滤液,0~100℃,-0.09~0.2MPa,5.5kW,Y,4,63,φ1750×1750(H),S30408,6450kg,3000L，变频,,1,S20C14-23-04-10,,,
'45DF0,R23205,提取罐,提取罐,3000L,B049发酵物,20~120℃,-0.09~0.2MPa,5.5kW,Y,4,125,φ1750×1750(H),S30408,6450kg,3000L，桨式，变频,,1,S20C14-23-04-09,,,
'45D88,R23204,发酵罐,发酵罐,1000L,发酵液,28~36℃,0.05MPa,4kW,Y,4,63,φ1300×1200(H),S30408,2690kg,1000L，变频,,1,S20C14-23-04-08,,,
'45D5F,R23202,补料罐,补料罐,100L,泡敌,20~120℃,0.1MPa,1.1kW,Y,4,63,φ700×500(H),S30408,580kg,100L，变频,,1,S20C14-23-04-07,,,
'45D48,R23203,投料罐,投料罐,500L,H6,20~120℃,0.1MPa,2.2kW,Y,4,63,φ1000×1000(H),S30408,1530kg,500L，变频,,1,S20C14-23-04-07,,,
'45D09,R23201,种子罐,种子罐,100L,玉米浆/酵母膏,20~120℃,0.1MPa,1.1kW,Y,4,63,φ700×500(H),S30408,580kg,100L，变频,,1,S20C14-23-04-06,,,
'22F99,R1101,甲醇浓缩釜,开式反应釜,2000L,甲醇,120℃,0.1MPa,4kW,Y,4,85r/min,φ1300/1450×1400（h）,搪玻璃,2120Kg,K2000,100mm,1,,,,
