数据ID,设备位号,设备名称,设备类型,设备体积,工作介质,工作温度,工作压力,电机功率,电机是否防爆,电机级数,反应釜转数,设备尺寸,设备材质,设备重量,设备型号,保温厚度,设备数量,极限温度,极限压力,
'4551D,R23104,水解反应罐,,300L，搪玻璃,,0~100℃,-0.09~0.2MPa,1.5kW，变频,,,,锚式,S30408,,,,1,,,
'45507,D23101,方型真空烘箱,,FZG-8,,25,0.1MPa,??kW,,,,,S30408,,,,1,,,
'454AB,R23105,水解精制罐,,100L，哈氏合金,,0~100℃,-0.09~0.2MPa,1.5kW，变频,,,,,S30408,,,,1,,,
'4545A,M23102,离心机,,LBF-450,,25,0.1MPa,3kW,,,,,S30408,,,,1,,,
'4538A,R23103,醚化精制罐,,100L，不锈钢,,0~100℃,-0.09~0.2MPa,1.5kW，变频,,,,推进式+挡板,S30408,,,,1,,,
'4532E,M23101,离心机,,LBF-600,,25,0.1MPa,3kW,,,,,S30408,,,,1,,,
'452C5,R23102,醚化反应罐,,500L，搪玻璃,,0~100℃,-0.09~0.2MPa,2.2kW，变频,,,,锚式,S30408,,,,1,,,
'452AF,D23301,方型真空烘箱,,FZG-8,,25,-0.09MPa,??kW,,,,,S30408,,,,1,,,
'45299,M23301,离心机,,LBF-800,,25,0.1MPa,5.5kW,,,,,S30408,,,,1,,,
'4522C,R23308,精制溶解罐,锚式,2000L，不锈钢,,0~100℃,-0.09~0.2MPa,5.5kW，变频,,,,,S30408,,,,1,,,
'45216,R23307,萃取罐,,2000L，搪玻璃,,28~36℃,0.05MPa,5.5kW，变频,,,,,S30408,,,,1,,,
'451B7,R23309,精制浓缩罐,,1000L，不锈钢,,0~100℃,-0.09~0.2MPa,5.5kW，变频,,,,,S30408,,,,1,,,
'45115,R23305,提取罐,,3000L，不锈钢,,0~100℃,-0.09~0.2MPa,5.5kW，变频,,,,,S30408,,,,1,,,
'450EA,R23304,分层罐,,2000L，锥底罐,,28~36℃,0.05MPa,5.5kW，变频,,,,,S30408,,,,1,,,
'4509C,R23101,酯化反应罐,搪玻璃反应釜,200L,醋酐、三乙胺,0~100℃,-0.09~0.2MPa,1.1kW，变频,Y,4,85,锚式,S30408,710,K200,,1,,,
'4501A,R23306,浓缩罐,,3000L，不锈钢,,0~100℃,-0.09~0.2MPa,5.5kW，变频,,,,,S30408,,,,1,,,
'44F84,R23302,发酵罐,,2000L,,28~36℃,0.05MPa,5.5kW，变频,,,,,S30408,,,,1,,,
'44F26,R23301,种子罐,,300L,,20~120℃,0.1MPa,1.1kW，变频,,,,,S30408,,,,1,,,
'44EB7,D23204,方型真空烘箱,,FZG-4,,25,-0.09MPa,??kW,,,,,S30408,,,,1,,,
'44E8C,M23206,离心机,,LBF-800,,25,0.1MPa,5.5kW,,,,,S30408,,,,1,,,
'44E3E,R23212,精制浓缩罐,,1000L，不锈钢,,0~100℃,-0.09~0.2MPa,4kW，变频,,,,,S30408,,,,1,,,
'44DC0,R23211,精制溶解罐,,2000L，不锈钢,,20~120℃,-0.09~0.2MPa,5.5kW，变频,,,,,S30408,,,,1,,,
'44D99,D23203,方型真空烘箱,,FZG-4,,25,-0.09MPa,??kW,,,,,S30408,,,,1,,,
'44D83,M23205,离心机,,LBF-800,,25,0.1MPa,5.5kW,,,,,S30408,,,,1,,,
'44D5C,R23210,精制浓缩罐,,1000L，不锈钢,,0~100℃,-0.09~0.2MPa,4kW，变频,,,,锚式,S30408,,,,1,,,
'44CCC,R23209,精制溶解罐,,2000L，不锈钢,,20~120℃,-0.09~0.2MPa,5.5kW，变频,,,,,S30408,,,,1,,,
'44C32,R23208,母液酸析罐,,2000L，搪玻璃,,0~100℃,-0.09~0.2MPa,5.5kW，变频,,,,,S30408,,,,1,,,
'44BF9,D23202,方型真空烘箱,,FZG-4,,25,0.1MPa,??kW,,,,,S30408,,,,1,,,
'44BCE,M23204,离心机,,LBF-800,,25,0.1MPa,5.5kW,,,,,S30408,,,,1,,,
'44BA7,R23207,T试剂反应罐,,1000L，搪玻璃,,0~100℃,-0.09~0.2MPa,4.4kW，变频,,,,锚式,S30408,,,,1,,,
'44B6E,D23201,方型真空烘箱,,FZG-8,,25,0.1MPa,??kW,,,,,S30408,,,,1,,,
'44B32,M23203,离心机,,LBF-800,,25,0.1MPa,5.5kW,,,,,S30408,,,,1,,,
'44ACF,R23206,浓缩罐,,3000L，不锈钢,,0~100℃,-0.09~0.2MPa,5.5kW，变频,,,,,S30408,,,,1,,,
'44A3F,R23205,提取罐,,3000L,,20~120℃,-0.09~0.2MPa,5.5kW，变频,,,,桨式,S30408,,,,1,,,
'44A17,M23202,离心机,SBW-800,800L,,25,0.1MPa,5.5kW,,,,,S30408,,,,1,,,
'449A4,R23204,发酵罐,,1000L,,28~36℃,0.05MPa,4kW，变频,,,,,S30408,,,,1,,,
'4497D,M23201,机械粉碎机,,WF-180,,25,5kPa,4kW,,,,,S30408,,,,1,,,
'44945,R23202,补料罐,,100L,,20~120℃,0.1MPa,1.1kW，变频,,,,,S30408,,,,1,,,
'4490D,R23203,投料罐,,500L,,20~120℃,0.1MPa,2.2kW，变频,,,,,S30408,,,,1,,,
'4488D,R23201,种子罐,,100L,,20~120℃,0.1MPa,1.1kW，变频,,,,,S30408,,,,1,,,
