数据ID,设备位号,设备名称,设备类型,设备体积,工作介质,工作温度,工作压力,电机功率,电机是否防爆,电机级数,设备尺寸,设备材质,设备重量,设备型号,保温厚度,设备数量,极限温度,极限压力,
'685B8,V090101,母液接收罐,立式双椭圆封头,3000L,,30℃,-0.098~0.005MPa,,,,,316L,,,,1,,,
'66FA6,V090401,水封罐,立式双椭圆封头,200L,甲醇等,30℃,0.005MPa,,,,,GL,,,,1,,,
'5DFFE,V090109,母液接收罐,立式双椭圆封头,3000L,,30℃,-0.098~0.005MPa,,,,,316L,,,,1,,,
'5DF42,V090110,母液接收罐,立式双椭圆封头,3000L,,30℃,-0.098~0.005MPa,,,,,316L,,,,1,,,
'5DE86,V090112,母液接收罐,立式双椭圆封头,3000L,,30℃,-0.098~0.005MPa,,,,,316L,,,,1,,,
'5DDA1,V090111,母液接收罐,立式双椭圆封头,3000L,,30℃,-0.098~0.005MPa,,,,,316L,,,,1,,,
'5DC2A,V090215,蒸馏接收罐,立式双椭圆封头,3000L,,30℃,-0.098~0.005MPa,,,,,316L,,,,1,,,
'5DAB5,V090218,蒸馏接收罐,立式双椭圆封头,3000L,,30℃,-0.098~0.005MPa,,,,,316L,,,,1,,,
'5D93D,V090217,蒸馏接收罐,立式双椭圆封头,3000L,,30℃,-0.098~0.005MPa,,,,,316L,,,,1,,,
'5D79A,V090214,蒸馏接收罐,立式双椭圆封头,3000L,,30℃,-0.098~0.005MPa,,,,,316L,,,,1,,,
'5D615,V090212,蒸馏接收罐,立式双椭圆封头,3000L,,30℃,-0.098~0.005MPa,,,,,316L,,,,1,,,
'5D48F,V090211,蒸馏接收罐,立式双椭圆封头,3000L,,30℃,-0.098~0.005MPa,,,,,316L,,,,1,,,
'5D289,V090210,蒸馏接收罐,立式双椭圆封头,3000L,,30℃,-0.098~0.005MPa,,,,,316L,,,,1,,,
'5619A,V090106,离心母液罐,立式双椭圆封头,4000L,乙醇等,30℃,0.005MPa,,,,,GL,,,,1,,,
'54F04,V090209,蒸馏接收罐,立式双椭圆封头,3000L,,30℃,-0.098~0.005MPa,,,,,316L,,,,1,,,
'54E13,V090208,蒸馏接收罐,立式双椭圆封头,3000L,,30℃,-0.098~0.005MPa,,,,,316L,,,,1,,,
'5488E,V090108,离心母液罐,立式双椭圆封头,4000L,乙腈等,30℃,0.005MPa,,,,,GL,,,,1,,,
'5449F,V090107,离心母液罐,立式双椭圆封头,4000L,乙腈等,30℃,0.005MPa,,,,,GL,,,,1,,,
'53B32,V090105,离心母液罐,立式双椭圆封头,4000L,甲醇等,30℃,0.005MPa,,,,,GL,,,,1,,,
'53874,V090205,蒸馏接收罐,立式双椭圆封头,3000L,,30℃,-0.098~0.005MPa,,,,,316L,,,,1,,,
'532BE,V090103,离心母液罐,立式双椭圆封头,4000L,DMF等,30℃,0.005MPa,,,,,316L,,,,1,,,
'52EEA,V090102,离心母液罐,立式双椭圆封头,4000L,DMF等,30℃,0.005MPa,,,,,316L,,,,1,,,
'51799,V090104,离心母液罐,立式双椭圆封头,4000L,异丙醇等,30℃,0.005MPa,,,,,316L,,,,1,,,
'5149C,V090203,蒸馏接收罐,立式双椭圆封头,3000L,,30℃,-0.098~0.005MPa,,,,,316L,,,,1,,,
'50F11,V090206,废水接收罐,立式双椭圆封头,3000L,,30℃,0.005MPa,,,,,,,,,1,,,
'4FEFF,V090501,计量罐,立式双椭圆封头,3000L,三甲基硅基乙炔,30℃,0.005MPa,,,,φ700×700（h）,S30408,125Kg,,,1,,,
'4FD50,V090202,废水接收罐,立式双椭圆封头,4000L,氯化钠、水等,30℃,0.005MPa,,,,,,,,,1,,,
'4EE45,V090201,废水接收罐,立式双椭圆封头,4000L,氯化钠、水等,30℃,0.005MPa,,,,,,,,,1,,,
'4E80C,V090506,计量罐,立式双椭圆封头,3000L,甲磺酸水溶液,30℃,0.005MPa,,,,φ700×700（h）,搪玻璃,125Kg,,,1,,,
'21033,V1101,甲醇暂存罐,立式双椭圆封头,300L,甲醇,30℃,0,1MPa,,,,φ700×700（h）,S30408,125Kg,,100mm,1,,,
