数据ID,设备位号,设备名称,设备类型,设备体积,工作介质,工作温度,工作压力,电机功率,电机是否防爆,电机级数,设备尺寸,设备材质,设备重量,设备型号,保温厚度,设备数量,流程图号,自定义关键参数1,自定义关键参数2
12,V71301,高位槽,,100L,,,,,,,,SS,,,,,,,
12,V71401,高位槽,,100L,,,,,,,,SS,,,,,,,
12,V71402,高位槽,,100L,,,,,,,,SS,,,,,,,
12,V71101,高位槽,,200L,,,,,,,,SS,,,,,,,
12,V71102,高位槽,,200L,,,,,,,,SS,,,,,,,
12,V71103,高位槽,,200L,,,,,,,,SS,,,,,,,
12,V71302,高位槽,,200L,,,,,,,,SS,,,,,,,
12,V71303,高位槽,,200L,,,,,,,,SS,,,,,,,
12,V71304,高位槽,,200L,,,,,,,,SS,,,,,,,
12,V71305,高位槽,,200L,,,,,,,,SS,,,,,,,
12,V71306,高位槽,,200L,,,,,,,,SS,,,,,,,
12,V71403,高位槽,,200L,,,,,,,,SS,,,,,,,
12,V71404,高位槽,,200L,,,,,,,,SS,,,,,,,
12,V71405,高位槽,,200L,,,,,,,,SS,,,,,,,
12,V71406,高位槽,,200L,,,,,,,,SS,,,,,,,
12,V71407,高位槽,,200L,,,,,,,,SS,,,,,,,
12,V71104,高位槽,,500L,,,,,,,,SS,,,,,,,
12,V71105,高位槽,,500L,,,,,,,,SS,,,,,,,
12,V71106,高位槽,,500L,,,,,,,,SS,,,,,,,
12,V71107,高位槽,,500L,,,,,,,,SS,,,,,,,
12,V71201,高位槽,,500L,,,,,,,,SS,,,,,,,
12,V71408,高位槽,,500L,,,,,,,,SS,,,,,,,
12,V71409,高位槽,,500L,,,,,,,,SS,,,,,,,
12,V71108,高位槽,,800L,,,,,,,,SS,,,,,,,
12,V71202,高位槽,,800L,,,,,,,,SS,,,,,,,
12,V71203,高位槽,,800L,,,,,,,,SS,,,,,,,
12,V71204,高位槽,,800L,,,,,,,,SS,,,,,,,
12,V71307,高位槽,,100L,,,,,,,,GL,,,,,,,
12,V71308,高位槽,,100L,,,,,,,,GL,,,,,,,
12,V71309,高位槽,,100L,,,,,,,,GL,,,,,,,
12,V71410,高位槽,,100L,,,,,,,,GL,,,,,,,
12,V71109,高位槽,,200L,,,,,,,,GL,,,,,,,
12,V71110,高位槽,,200L,,,,,,,,GL,,,,,,,
12,V71111,高位槽,,200L,,,,,,,,GL,,,,,,,
12,V71310,高位槽,,200L,,,,,,,,GL,,,,,,,
12,V71311,高位槽,,200L,,,,,,,,GL,,,,,,,
12,V71312,高位槽,,200L,,,,,,,,GL,,,,,,,
12,V71313,高位槽,,200L,,,,,,,,GL,,,,,,,
12,V71314,高位槽,,200L,,,,,,,,GL,,,,,,,
12,V71411,高位槽,,200L,,,,,,,,GL,,,,,,,
12,V71412,高位槽,,200L,,,,,,,,GL,,,,,,,
12,V71413,高位槽,,200L,,,,,,,,GL,,,,,,,
12,V71414,高位槽,,200L,,,,,,,,GL,,,,,,,
12,V71415,高位槽,,200L,,,,,,,,GL,,,,,,,
12,V71416,高位槽,,200L,,,,,,,,GL,,,,,,,
12,V71112,高位槽,,500L,,,,,,,,GL,,,,,,,
12,V71113,高位槽,,500L,,,,,,,,GL,,,,,,,
12,V71205,高位槽,,500L,,,,,,,,GL,,,,,,,
12,V71206,高位槽,,500L,,,,,,,,GL,,,,,,,
12,V71207,高位槽,,500L,,,,,,,,GL,,,,,,,
12,V71315,高位槽,,500L,,,,,,,,GL,,,,,,,
12,V71417,高位槽,,500L,,,,,,,,GL,,,,,,,
12,V71418,高位槽,,500L,,,,,,,,GL,,,,,,,
12,V71419,高位槽,,500L,,,,,,,,GL,,,,,,,
12,V71420,高位槽,,500L,,,,,,,,GL,,,,,,,
12,V71421,高位槽,,500L,,,,,,,,GL,,,,,,,
12,V71114,高位槽,,800L,,,,,,,,GL,,,,,,,
12,V71208,高位槽,,800L,,,,,,,,GL,,,,,,,
12,V71209,高位槽,,800L,,,,,,,,GL,,,,,,,
12,V71210,高位槽,,800L,,,,,,,,GL,,,,,,,
12,V71211,高位槽,,800L,,,,,,,,GL,,,,,,,
12,V71422,高位槽,,800L,,,,,,,,GL,,,,,,,
12,V72301,接收槽,,100L,,,,,,,,SS,,,,,,,
12,V72401,接收槽,,100L,,,,,,,,SS,,,,,,,
12,V72402,接收槽,,100L,,,,,,,,SS,,,,,,,
12,V72101,接收槽,,300L,,,,,,,,SS,,,,,,,
12,V72102,接收槽,,300L,,,,,,,,SS,,,,,,,
12,V72103,接收槽,,300L,,,,,,,,SS,,,,,,,
12,V72302,接收槽,,300L,,,,,,,,SS,,,,,,,
12,V72303,接收槽,,300L,,,,,,,,SS,,,,,,,
12,V72304,接收槽,,300L,,,,,,,,SS,,,,,,,
12,V72403,接收槽,,300L,,,,,,,,SS,,,,,,,
12,V72404,接收槽,,300L,,,,,,,,SS,,,,,,,
12,V72405,接收槽,,300L,,,,,,,,SS,,,,,,,
12,V72406,接收槽,,300L,,,,,,,,SS,,,,,,,
12,V72407,接收槽,,300L,,,,,,,,SS,,,,,,,
12,V72305,接收槽,,500L,,,,,,,,SS,,,,,,,
12,V72306,接收槽,,500L,,,,,,,,SS,,,,,,,
12,V72104,接收槽,,800L,,,,,,,,SS,,,,,,,
12,V72105,接收槽,,800L,,,,,,,,SS,,,,,,,
12,V72106,接收槽,,800L,,,,,,,,SS,,,,,,,
12,V72107,接收槽,,800L,,,,,,,,SS,,,,,,,
12,V72108,接收槽,,800L,,,,,,,,SS,,,,,,,
12,V72201,接收槽,,800L,,,,,,,,SS,,,,,,,
12,V72408,接收槽,,800L,,,,,,,,SS,,,,,,,
12,V72409,接收槽,,800L,,,,,,,,SS,,,,,,,
12,V72109,接收槽,,1500L,,,,,,,,SS,,,,,,,
12,V72202,接收槽,,1500L,,,,,,,,SS,,,,,,,
12,V72203,接收槽,,1500L,,,,,,,,SS,,,,,,,
12,V72204,接收槽,,1500L,,,,,,,,SS,,,,,,,
12,V72307,接收槽,,100L,,,,,,,,GL,,,,,,,
12,V72308,接收槽,,100L,,,,,,,,GL,,,,,,,
12,V72309,接收槽,,100L,,,,,,,,GL,,,,,,,
12,V72410,接收槽,,100L,,,,,,,,GL,,,,,,,
12,V72110,接收槽,,300L,,,,,,,,GL,,,,,,,
12,V72111,接收槽,,300L,,,,,,,,GL,,,,,,,
12,V72310,接收槽,,300L,,,,,,,,GL,,,,,,,
12,V72311,接收槽,,300L,,,,,,,,GL,,,,,,,
12,V72312,接收槽,,300L,,,,,,,,GL,,,,,,,
12,V72313,接收槽,,300L,,,,,,,,GL,,,,,,,
12,V72411,接收槽,,300L,,,,,,,,GL,,,,,,,
12,V72412,接收槽,,300L,,,,,,,,GL,,,,,,,
12,V72413,接收槽,,300L,,,,,,,,GL,,,,,,,
12,V72414,接收槽,,300L,,,,,,,,GL,,,,,,,
12,V72415,接收槽,,300L,,,,,,,,GL,,,,,,,
12,V72416,接收槽,,300L,,,,,,,,GL,,,,,,,
12,V72417,接收槽,,300L,,,,,,,,GL,,,,,,,
12,V72314,接收槽,,500L,,,,,,,,GL,,,,,,,
12,V72315,接收槽,,500L,,,,,,,,GL,,,,,,,
12,V72112,接收槽,,800L,,,,,,,,GL,,,,,,,
12,V72113,接收槽,,800L,,,,,,,,GL,,,,,,,
12,V72114,接收槽,,800L,,,,,,,,GL,,,,,,,
12,V72115,接收槽,,800L,,,,,,,,GL,,,,,,,
12,V72205,接收槽,,800L,,,,,,,,GL,,,,,,,
12,V72206,接收槽,,800L,,,,,,,,GL,,,,,,,
12,V72207,接收槽,,800L,,,,,,,,GL,,,,,,,
12,V72316,接收槽,,800L,,,,,,,,GL,,,,,,,
12,V72417,接收槽,,800L,,,,,,,,GL,,,,,,,
12,V72418,接收槽,,800L,,,,,,,,GL,,,,,,,
12,V72419,接收槽,,800L,,,,,,,,GL,,,,,,,
12,V72420,接收槽,,800L,,,,,,,,GL,,,,,,,
12,V72116,接收槽,,1500L,,,,,,,,GL,,,,,,,
12,V72208,接收槽,,1500L,,,,,,,,GL,,,,,,,
12,V72209,接收槽,,1500L,,,,,,,,GL,,,,,,,
12,V72210,接收槽,,1500L,,,,,,,,GL,,,,,,,
12,V72211,接收槽,,1500L,,,,,,,,GL,,,,,,,
12,V72421,接收槽,,1500L,,,,,,,,GL,,,,,,,
12,V72422,接收槽,,1500L,,,,,,,,GL,,,,,,,
