数据ID,序号,图号及标准号,名称,材料规格,材质,数量,倍数,仪表类型,备注,
'BBAD,6,GB/T14976,无缝钢管,%%C14x2,304,0.1,19,,,
'BBA1,7,YZG5-20,对焊式压力表接头,PN63，M20x1.5/%%C14,304,1,19,,,
'BB95,8,,垫片,%%C14/8，δ=2,增强柔性石墨板,1,19,,,
'BB89,5,Q41F-16P,法兰球阀,25-16 RF,304,1,19,,备注,
'BB7D,4,HG/T 20592,法兰盖,BL 25-16 RF,304,1,19,,备注,
'BB71,3,GB/T6175,Ⅱ型六角螺母,M12,30CrMo,16,19,,备注,
'BB65,2,HG/T20613,全螺纹螺柱,M12x75,35CrMo,8,19,,备注,
'BB59,1,HG/T20606,垫片,RF-E  25-16  RSB/304,增强柔性石墨板,2,19,,备注,
'BA34,6,GB/T8163,无缝钢管,%%C14x2,20,0.1,51,,,
'BA29,7,YZG5-20,对焊式压力表接头,PN63，M20x1.5/%%C14,20,1,51,,,
'BA1E,8,,垫片,%%C14/8，δ=2,增强柔性石墨板,1,51,,,
'BA13,5,Q41F-16P,法兰球阀,25-16 RF,20,1,51,,备注,
'BA08,4,HG/T 20592,法兰盖,BL 25-16 RF,20,1,51,,备注,
'B9FD,3,GB/T6175,Ⅱ型六角螺母,M12,30CrMo,16,51,,备注,
'B9F2,2,HG/T20613,全螺纹螺柱,M12x75,35CrMo,8,51,,备注,
'B9E7,1,HG/T20606,垫片,RF-E  25-16  RSB/304,增强柔性石墨板,2,51,,备注,
'B9DC,3,GB/T6175,Ⅱ型六角螺母,M12,30CrMo,16,1,,备注,
'B9D1,2,HG/T20613,全螺纹螺柱,M12x75,35CrMo,8,1,,备注,
'B9C6,1,HG/T20606,垫片,RF-E  25-16  RSB/304,增强柔性石墨板,2,1,,备注,
'B9BB,5,Q41F-16P,法兰球阀,25-16 RF,304,1,1,,备注,
'B9B0,4,HG/T 20592,法兰盖,BL 25-16 RF,304,1,1,,备注,
'B9A5,8,,垫片,%%C14/8，δ=2,增强柔性石墨板,1,1,,,
'B99A,6,YZF1-1,冷凝圈,PN63，%%C14x2,304,1,1,,,
'B98F,7,YZG5-20,对焊式压力表接头,PN63，M20x1.5/%%C14,304,1,1,,,
'B984,5,Q41F-16P,法兰球阀,25-16 RF,304,1,1,,备注,
'B979,4,HG/T 20592,法兰盖,BL 25-16 RF,304,1,1,,备注,
'B96E,8,,垫片,%%C14/8，δ=2,增强柔性石墨板,1,1,,,
'B963,6,YZF1-1,冷凝圈,PN63，%%C14x2,304,1,1,,,
'B958,7,YZG5-20,对焊式压力表接头,PN63，M20x1.5/%%C14,304,1,1,,,
'B94D,3,GB/T6175,Ⅱ型六角螺母,M12,30CrMo,16,1,,备注,
'B942,2,HG/T20613,全螺纹螺柱,M12x75,35CrMo,8,1,,备注,
'B937,1,HG/T20606,垫片,RF-E  25-16  RSB/304,增强柔性石墨板,2,1,,备注,
