数据ID,序号,图号及标准号,名称,材料规格,材质,数量,倍数,仪表类型,备注
'BB40,5,Q41F-16P,法兰球阀,50-16 RF,增强柔性石墨板,1,55,,
'BB34,3,GB/T6175,法兰球阀,M16,增强柔性石墨板,16,55,,
'BB28,2,HG/T20613,法兰球阀,M16x85,增强柔性石墨板,8,55,,
'BB1C,1,HG/T20606,法兰球阀,RF-E  50-16  RSB/304,增强柔性石墨板,2,55,,
'BB10,5,Q41F-16P,法兰球阀,25-16 RF,增强柔性石墨板,1,21,,
'BB04,3,GB/T6175,法兰球阀,M12,增强柔性石墨板,16,21,,
'BAF8,2,HG/T20613,法兰球阀,M12x75,增强柔性石墨板,8,21,,
'BAEC,1,HG/T20606,法兰球阀,RF-E  25-16  RSB/304,增强柔性石墨板,2,21,,
'BAE0,5,Q41F-16P,法兰球阀,20-16 RF,增强柔性石墨板,1,41,,
'BAD4,3,GB/T6175,法兰球阀,M12,增强柔性石墨板,16,41,,
'BAC8,2,HG/T20613,法兰球阀,M12x75,增强柔性石墨板,8,41,,
'BABC,1,HG/T20606,法兰球阀,RF-E  25-16  RSB/304,增强柔性石墨板,2,41,,
'BAB0,3,GB/T6175,法兰球阀,M12,增强柔性石墨板,8,39,,
'BAA4,2,HG/T20613,法兰球阀,M12x75,增强柔性石墨板,4,39,,
'BA98,1,HG/T20606,法兰球阀,RF-E  25-16  RSB/304,增强柔性石墨板,1,39,,
'BA8C,6,GB/T14976,法兰球阀,%%C14x2,增强柔性石墨板,0.1,19,,
'BA80,7,YZG5-20,法兰球阀,PN63，M20x1.5/%%C14,增强柔性石墨板,1,19,,
'BA74,8,,法兰球阀,%%C14/8，δ=2,增强柔性石墨板,1,19,,
'BA68,5,Q41F-16P,法兰球阀,25-16 RF,增强柔性石墨板,1,19,,
'BA5C,4,HG/T 20592,法兰球阀,BL 25-16 RF,增强柔性石墨板,1,19,,
'BA50,3,GB/T6175,法兰球阀,M12,增强柔性石墨板,16,19,,
'BA44,2,HG/T20613,法兰球阀,M12x75,增强柔性石墨板,8,19,,
'BA38,1,HG/T20606,法兰球阀,RF-E  25-16  RSB/304,增强柔性石墨板,2,19,,
'BA2C,6,GB/T8163,法兰球阀,%%C14x2,增强柔性石墨板,0.1,51,,
'BA20,7,YZG5-20,法兰球阀,PN63，M20x1.5/%%C14,增强柔性石墨板,1,51,,
'BA14,8,,法兰球阀,%%C14/8，δ=2,增强柔性石墨板,1,51,,
'BA08,5,Q41F-16P,法兰球阀,25-16 RF,增强柔性石墨板,1,51,,
'B9FC,4,HG/T 20592,法兰球阀,BL 25-16 RF,增强柔性石墨板,1,51,,
'B9F0,3,GB/T6175,法兰球阀,M12,增强柔性石墨板,16,51,,
'B9E4,2,HG/T20613,法兰球阀,M12x75,增强柔性石墨板,8,51,,
'B9D8,1,HG/T20606,法兰球阀,RF-E  25-16  RSB/304,增强柔性石墨板,2,51,,
'B9CC,3,GB/T6175,法兰球阀,M12,增强柔性石墨板,16,1,,
'B9C0,2,HG/T20613,法兰球阀,M12x75,增强柔性石墨板,8,1,,
'B9B4,1,HG/T20606,法兰球阀,RF-E  25-16  RSB/304,增强柔性石墨板,2,1,,
'B9A8,5,Q41F-16P,法兰球阀,25-16 RF,增强柔性石墨板,1,1,,
'B99C,4,HG/T 20592,法兰球阀,BL 25-16 RF,增强柔性石墨板,1,1,,
'B990,8,,法兰球阀,%%C14/8，δ=2,增强柔性石墨板,1,1,,
'B984,6,YZF1-1,法兰球阀,PN63，%%C14x2,增强柔性石墨板,1,1,,
'B978,7,YZG5-20,法兰球阀,PN63，M20x1.5/%%C14,增强柔性石墨板,1,1,,
'B96C,5,Q41F-16P,法兰球阀,25-16 RF,增强柔性石墨板,1,1,,
'B960,4,HG/T 20592,法兰球阀,BL 25-16 RF,增强柔性石墨板,1,1,,
'B954,8,,法兰球阀,%%C14/8，δ=2,增强柔性石墨板,1,1,,
'B948,6,YZF1-1,法兰球阀,PN63，%%C14x2,增强柔性石墨板,1,1,,
'B93C,7,YZG5-20,法兰球阀,PN63，M20x1.5/%%C14,增强柔性石墨板,1,1,,
'B930,3,GB/T6175,法兰球阀,M12,增强柔性石墨板,16,1,,
'B924,2,HG/T20613,法兰球阀,M12x75,增强柔性石墨板,8,1,,
'B918,1,HG/T20606,法兰球阀,RF-E  25-16  RSB/304,增强柔性石墨板,2,1,,
