,序号,设备位号,设备名称,设备型号,风量m3/h,全压Pa,静压Pa,功率kW,电压V,转速r/min,噪声dB（A）,重量kg,能效等级,数量台,防爆等级（放备注栏）,自定义备注1,自定义备注2,自定义备注3,自定义备注4,自定义备注5
,1,EH-137-0000-0001,防爆柜式离心风机箱,HTFC-I-12-Ex,5320,,187,0.75,380,700,54,88,2,1,防爆等级：ExdIIBT4,自定义备注测试1,,,,
,2,EH-137-0000-0001,防爆矩形管道风机,JDF-R-3.5-Ex,2720,260,,0.55,380,910,64,49,2,1,防爆等级：ExdIIBT4,自定义备注测试1,自定义备注测试2,,,
,3,EH-137-0000-0001,吸顶式排气扇,JVF-CP-500,500,250,,0.04,220,910,47,10,2,1,,,,,,
,4,EH-137-0000-0001,防爆柜式离心风机箱,HTFC-I-12-Ex,5320,,187,0.75,380,700,54,88,2,1,防爆等级：ExdIIBT4,自定义备注测试1,自定义备注测试2,自定义备注测试3,自定义备注测试4,自定义备注测试5
,5,EH-137-0000-0001,防爆矩形管道风机,JDF-R-3.5-Ex,2720,260,,0.55,380,910,65,49,2,1,防爆等级：ExdIIBT4,,,,,
,6,EH-137-0000-0001,吸顶式排气扇,JVF-CP-500,500,250,,0.04,220,910,47,10,2,1,,,,,,
,7,EH-137-0000-0001,防爆矩形管道风机,JDF-R-3.5-Ex,2720,260,,0.55,380,910,64,49,2,1,防爆等级：ExdIIBT4,自定义备注测试1,自定义备注测试2,,,
,8,EH-137-0000-0001,吸顶式排气扇,JVF-CP-500,500,250,,0.04,220,910,47,10,2,1,,,,,,
,9,EH-137-0000-0001,防爆柜式离心风机箱,HTFC-I-12-Ex,5320,,187,0.75,380,700,54,88,2,1,防爆等级：ExdIIBT4,自定义备注测试1,自定义备注测试2,自定义备注测试3,自定义备注测试4,
,10,EH-137-0000-0001,防爆矩形管道风机,JDF-R-3.5-Ex,2720,260,,0.55,380,910,65,49,2,1,防爆等级：ExdIIBT4,,,,,
,11,EH-137-0000-0001,吸顶式排气扇,JVF-CP-500,500,250,,0.04,220,910,47,10,2,1,,,,,,
,12,EH-137-0000-0001,吸顶式排气扇,JVF-CP-500,500,250,,0.04,220,910,47,10,2,1,,,,,,
,13,EH-137-0000-0001,防爆柜式离心风机箱,HTFC-I-12-Ex,5320,,187,0.75,380,700,54,88,2,1,防爆等级：ExdIIBT4,自定义备注测试1,自定义备注测试2,自定义备注测试3,自定义备注测试4,自定义备注测试5
,14,EH-137-0000-0001,防爆矩形管道风机,JDF-R-3.5-Ex,2720,260,,0.55,380,910,65,49,2,1,防爆等级：ExdIIBT4,,,,,
,15,EH-137-0000-0001,吸顶式排气扇,JVF-CP-500,500,250,,0.04,220,910,47,10,2,1,,,,,,
,16,EH-137-0000-0001,防爆矩形管道风机,JDF-R-3.5-Ex,2720,260,,0.55,380,910,64,49,2,1,防爆等级：ExdIIBT4,自定义备注测试1,自定义备注测试2,,,
,17,EH-137-0000-0001,吸顶式排气扇,JVF-CP-500,500,250,,0.04,220,910,47,10,2,1,,,,,,
,18,EH-137-0000-0001,防爆柜式离心风机箱,HTFC-I-12-Ex,5320,,187,0.75,380,700,54,88,2,1,防爆等级：ExdIIBT4,自定义备注测试1,自定义备注测试2,自定义备注测试3,自定义备注测试4,
,19,EH-137-0000-0001,防爆矩形管道风机,JDF-R-3.5-Ex,2720,260,,0.55,380,910,65,49,2,1,防爆等级：ExdIIBT4,,,,,
,20,EH-137-0000-0001,吸顶式排气扇,JVF-CP-500,500,250,,0.04,220,910,47,10,2,1,,,,,,
,21,EH-137-0000-0001,吸顶式排气扇,JVF-CP-500,500,250,,0.04,220,910,47,10,2,1,,,,,,
,22,EH-137-0000-0001,防爆柜式离心风机箱,HTFC-I-12-Ex,5320,,187,0.75,380,700,54,88,2,1,防爆等级：ExdIIBT4,自定义备注测试1,自定义备注测试2,自定义备注测试3,自定义备注测试4,自定义备注测试5
,23,EH-137-0000-0001,防爆矩形管道风机,JDF-R-3.5-Ex,2720,260,,0.55,380,910,65,49,2,1,防爆等级：ExdIIBT4,,,,,
,24,EH-137-0000-0001,吸顶式排气扇,JVF-CP-500,500,250,,0.04,220,,47,10,2,1,,,,,,
,25,EH-137-0000-0001,防爆矩形管道风机,JDF-R-3.5-Ex,2720,260,,0.55,380,910,64,49,2,1,防爆等级：ExdIIBT4,自定义备注测试1,自定义备注测试2,,,
,26,EH-137-0000-0001,吸顶式排气扇,JVF-CP-500,500,250,,0.04,220,910,47,10,2,1,,,,,,
,27,EH-137-0000-0001,防爆柜式离心风机箱,HTFC-I-12-Ex,5320,,187,0.75,380,700,54,88,2,1,防爆等级：ExdIIBT4,自定义备注测试1,自定义备注测试2,自定义备注测试3,自定义备注测试4,
,28,EH-137-0000-0001,防爆矩形管道风机,JDF-R-3.5-Ex,2720,260,,0.55,380,910,65,49,2,1,防爆等级：ExdIIBT4,,,,,
,29,EH-137-0000-0001,吸顶式排气扇,JVF-CP-500,500,250,,0.04,220,910,47,10,2,1,,,,,,
,30,EH-137-0000-0001,吸顶式排气扇,JVF-CP-500,500,250,,0.04,220,910,47,10,2,1,,,,,,
